article,editor,gender,editcount,emailable,registration,rigths
!Kung_people,Gorobay,male,63765,undefined,2011-09-20T15:56:32Z,45,
Bullying,Stamptrader,male,15947,,2013-08-29T13:50:53Z,45,
Castle_of_Good_Hope,Axxter99,male,4281,,2009-10-18T10:05:57Z,45,
Castle_of_Good_Hope,BoonDock,male,3552,,2005-07-21T09:40:27Z,47,
Castle_of_Good_Hope,Brackenheim,male,1483,,2008-10-08T19:46:54Z,49,
Castle_of_Good_Hope,Deor,unknown,90952,,2006-12-14T01:00:50Z,106,
Castle_of_Good_Hope,Magioladitis,unknown,712417,,2006-07-25T18:30:29Z,106,
Castle_of_Good_Hope,Michaelphillipr,male,454,,2009-08-16T10:57:57Z,45,
Cell_(biology),Arvind asia,unknown,211,undefined,2014-09-20T05:08:07Z,45,
Cell_(biology),Deuterostome,male,2089,,2011-10-07T20:11:11Z,45,
Cell_(biology),Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
Cell_(biology),FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Cell_(biology),Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Cell_(biology),Royroydeb,male,15700,,2012-11-02T08:21:36Z,48,
Cell_(biology),Slakr,unknown,32294,,2006-01-28T08:20:24Z,107,
Cell_(biology),Ttlaz123,male,150,,2013-09-18T22:37:29Z,45,
Ceramic,ATinySliver,unknown,9043,,2007-04-05T16:59:56Z,45,
Ceramic,Czehrung,unknown,2,undefined,2014-12-02T02:55:04Z,31,
Ceramic,Middayexpress,unknown,109244,,2008-06-14T19:46:22Z,46,
Ceramic,Peacedance,female,805,,2009-10-11T23:35:07Z,45,
Ceramic,Tosek,male,56,,2011-11-30T17:18:47Z,45,
Ceramic,Yobot,unknown,4270016,,2008-06-17T22:33:17Z,53,
Child_abuse,Act of peace,unknown,32,undefined,2014-11-19T12:20:41Z,45,
Child_abuse,BG19bot,unknown,717548,,2011-05-03T06:25:50Z,53,
Child_abuse,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Child_abuse,KateWishing,unknown,1970,,2011-06-14T00:57:15Z,48,
Child_abuse,Rhododendrites,unknown,33279,,2007-10-25T02:51:49Z,52,
Child_abuse,SQGibbon,unknown,44350,,2006-01-31T00:23:04Z,48,
Child_abuse,Williamsville,unknown,45,undefined,2014-12-14T14:43:32Z,45,
Children's_Day,Biblioworm,unknown,9791,,2014-04-10T23:17:26Z,106,
Children's_Day,Lotje,female,70306,,2009-08-29T07:29:41Z,45,
Children's_Day,Stesmo,unknown,19637,undefined,2006-05-24T19:49:15Z,47,
Children's_Day,Widr,unknown,194546,undefined,2011-02-10T21:04:38Z,50,
Circuit_diagram,Ajv39,male,1947,,2012-03-14T21:17:14Z,45,
Circuit_diagram,Asdklf;,female,7867,,2014-06-20T17:26:21Z,47,
Circuit_diagram,Kbrose,unknown,17064,,2007-03-25T15:55:40Z,48,
Circuit_diagram,Solistide,unknown,294,,2011-08-25T23:21:57Z,45,
Clay,Corinne,unknown,18733,,2012-09-04T16:50:38Z,48,
Clay,Vsmith,unknown,157662,,2004-07-07T16:07:23Z,106,
Climate,ClueBot NG,unknown,3776138,,2010-10-20T17:01:19Z,56,
Climate,Jodielavery,unknown,27,undefined,2014-10-21T23:36:46Z,45,
Climate,NewsAndEventsGuy,unknown,13672,,2011-05-07T17:23:09Z,46,
Climate,Petrb,male,27458,,2010-10-14T14:03:37Z,52,
Coal,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Coal,Jim.henderson,male,55511,,2006-09-17T02:13:16Z,57,
Coal,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Coal,Mr.Z-man,male,28428,,2005-12-07T00:52:43Z,107,
Coal,Vsmith,unknown,157662,,2004-07-07T16:07:23Z,106,
Coal,Wackyike,male,1513,undefined,2013-09-07T00:50:44Z,47,
Coal_in_South_Africa,Amacdougall5,unknown,7,,2014-05-20T15:04:40Z,31,
Coal_in_South_Africa,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Coal_in_South_Africa,Discott,male,4613,,2006-10-08T19:56:45Z,45,
Coal_in_South_Africa,FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Coal_in_South_Africa,Monkbot,unknown,316561,,2014-01-03T15:15:55Z,53,
Coal_in_South_Africa,Sminthopsis84,unknown,28123,,2012-05-20T18:19:11Z,48,
Control_variable,Bn,unknown,1344,undefined,2006-01-01T04:49:20Z,45,
Control_variable,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Control_variable,Jtroiano read,unknown,1,undefined,2014-11-30T18:56:54Z,31,
Convenience_food,93,unknown,3374,undefined,2012-08-22T08:43:04Z,45,
Convenience_food,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Convenience_food,Jim.henderson,male,55511,,2006-09-17T02:13:16Z,57,
Convenience_food,Waggers,male,38919,,2006-02-03T13:27:02Z,106,
Convenience_food,YiFeiBot,unknown,24870,undefined,2013-05-28T10:58:22Z,53,
Cooking,Chiswick Chap,male,64800,,2006-11-05T16:12:02Z,49,
Cooking,Dexbot,unknown,105517,,2012-05-02T13:43:01Z,53,
Cooking,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Cooking,Gadget850,male,115579,undefined,2005-07-18T15:49:45Z,106,
Cooking,Helpsome,unknown,11373,undefined,2010-10-17T17:46:39Z,47,
Cradle_of_Humankind,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Cradle_of_Humankind,Curtis R Schmitt,unknown,4,undefined,2014-10-13T23:22:38Z,31,
Cradle_of_Humankind,MichaK,male,1225,undefined,2003-05-15T06:38:29Z,45,
Cradle_of_Humankind,Mindmatrix,unknown,149317,,2004-12-31T22:22:56Z,107,
Cradle_of_Humankind,Paul venter,unknown,17203,,2006-02-18T22:01:28Z,46,
Cradle_of_Humankind,Skr15081997,male,18976,,2013-10-20T03:38:54Z,49,
Cradle_of_Humankind,Zyma,male,7442,,2012-08-31T04:50:22Z,49,
Dependent_and_independent_variables,Mange01,male,8504,,2006-10-02T13:50:34Z,47,
Dependent_and_independent_variables,Redrose64,unknown,141281,,2009-05-05T12:46:21Z,106,
Design,Freshacconci,unknown,35282,,2006-07-22T19:59:21Z,48,
Design,John of Reading,male,403902,,2009-12-27T11:47:08Z,49,
Design,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Design,Walderbach,unknown,29,undefined,2014-11-27T03:40:19Z,45,
Discrimination,Aaron S. Kurland,male,35,undefined,2009-09-27T16:58:48Z,45,
Discrimination,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Discrimination,Deafsachin,unknown,30,,2013-09-30T14:03:20Z,45,
Discrimination,HelloIAmAToaster,unknown,8,undefined,2014-12-29T21:26:20Z,31,
Domestic_violence,Bbb23,male,94322,,2008-08-02T23:59:11Z,108,
Domestic_violence,Enthusiast01,unknown,40912,,2007-08-19T11:18:49Z,45,
Domestic_violence,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Domestic_violence,Hydraton31,unknown,2403,,2006-04-07T22:07:35Z,45,
Domestic_violence,Jytdog,male,60642,,2008-01-16T16:09:02Z,49,
Domestic_violence,Williamsville,unknown,45,undefined,2014-12-14T14:43:32Z,45,
Domestic_violence_in_South_Africa,BethNaught,unknown,25512,,2014-02-17T11:10:15Z,106,
Domestic_violence_in_South_Africa,Caretaker11081,unknown,1,,2014-05-30T15:09:00Z,31,
Domestic_violence_in_South_Africa,CmdrObot,unknown,337914,undefined,2006-03-14T02:54:26Z,53,
Domestic_violence_in_South_Africa,GoingBatty,male,280675,undefined,2010-01-29T01:04:30Z,51,
Domestic_violence_in_South_Africa,L235,male,11690,,2010-02-10T00:13:17Z,58,
Domestic_violence_in_South_Africa,Moswento,male,22891,undefined,2010-02-19T15:28:46Z,46,
Domestic_violence_in_South_Africa,Nikkimaria,female,80693,,2005-08-08T00:20:21Z,52,
Drakensberg,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Drakensberg,GoingBatty,male,280675,undefined,2010-01-29T01:04:30Z,51,
Drakensberg,Oggmus,unknown,1044,undefined,2013-12-27T15:26:49Z,45,
Drakensberg,R'n'B,male,322027,,2006-09-22T13:55:45Z,106,
Duration_(music),CalystaMorgan,unknown,3,undefined,2014-07-02T22:00:09Z,31,
Duration_(music),ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Duration_(music),Nick Number,male,114858,,2006-05-30T01:30:55Z,48,
Duration_(music),مانفی,unknown,2121,undefined,2010-02-01T04:22:32Z,45,
Economy_of_South_Africa,Deli nk,female,41519,undefined,2005-11-07T14:55:16Z,48,
Economy_of_South_Africa,Divoc,unknown,354,,2011-04-13T06:41:41Z,45,
Economy_of_South_Africa,GENAMH,unknown,92,,2012-09-29T12:17:02Z,45,
Economy_of_South_Africa,Greenman,unknown,10298,,2003-01-22T13:51:09Z,46,
Economy_of_South_Africa,Johnnyiceland,unknown,1,undefined,2014-11-17T13:06:19Z,31,
Economy_of_South_Africa,NGPriest,male,1503,,2010-05-28T03:12:15Z,48,
Ecosystem,!dea4u,unknown,5538,,2007-03-05T09:07:01Z,49,
Ecosystem,DumbBOT,unknown,168567,,2006-04-24T10:30:54Z,53,
Ecosystem,I dream of horses,female,194650,,2009-05-13T20:36:29Z,49,
Ecosystem,Kabljones1816,unknown,1,,2013-12-05T13:41:59Z,31,
Ecosystem,Makecat,male,15726,,2010-05-23T02:06:59Z,49,
Electrical_conductor,Fgnievinski,unknown,18363,,2008-03-23T14:37:53Z,45,
Electrical_conductor,Johnuniq,unknown,36900,,2007-12-19T09:17:00Z,50,
Electrical_conductor,Lola200120012001,unknown,2,undefined,2014-11-09T15:16:18Z,31,
Electrical_conductor,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Electrical_conductor,Neatsfoot,unknown,1111,undefined,2014-08-04T11:42:43Z,45,
Electrical_network,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Electrical_network,Donner60,male,100055,,2010-07-17T00:03:20Z,49,
Electrical_network,General Ization,male,46218,,2006-01-09T21:48:17Z,48,
Electrical_network,Nczempin,male,5246,,2006-03-21T14:36:07Z,45,
Electrical_network,Spinningspark,male,56133,,2007-03-03T09:41:30Z,107,
Electrical_network,St.nerol,male,901,,2008-10-22T11:52:15Z,45,
Electricity_generation,GB fan,unknown,63793,,2008-10-03T17:33:36Z,113,
Electricity_generation,Jc3s5h,unknown,17865,,2009-03-10T19:04:34Z,48,
Electricity_generation,Magioladitis,unknown,712417,,2006-07-25T18:30:29Z,106,
Electricity_generation,Serrano24,unknown,84,,2007-01-18T23:17:34Z,45,
Energy_in_South_Africa,BG19bot,unknown,717548,,2011-05-03T06:25:50Z,53,
Energy_in_South_Africa,Discott,male,4613,,2006-10-08T19:56:45Z,45,
Energy_in_South_Africa,Factsearch,unknown,2083,undefined,2011-12-30T05:37:18Z,45,
Energy_in_South_Africa,Nuveshen,unknown,36,,2012-09-25T09:50:46Z,45,
Energy_in_South_Africa,Ohnoitsjamie,unknown,155921,,2005-10-17T19:49:40Z,106,
Energy_in_South_Africa,Watti Renew,unknown,6079,undefined,2007-09-01T09:23:44Z,45,
Fair_trade,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
Fair_trade,BattyBot,unknown,851031,,2011-12-30T00:06:00Z,53,
Fair_trade,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Fair_trade,Frosty,male,39300,,2012-07-29T06:42:57Z,48,
Fair_trade,Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
Fair_trade,Thotthot,unknown,6,undefined,2014-12-09T04:41:26Z,31,
Farm,Charlesdrakew,male,42435,,2007-01-21T18:47:09Z,48,
Farm,Gadget850,male,115579,undefined,2005-07-18T15:49:45Z,106,
Farm,Talha9977,unknown,23,undefined,2014-12-15T06:15:20Z,45,
Farm,WadeSimMiser,male,30922,,2005-01-16T00:39:28Z,48,
Fiber,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Fiber,Stesmo,unknown,19637,undefined,2006-05-24T19:49:15Z,47,
Fiber,Tom.Reding,male,98166,,2009-05-28T16:56:21Z,45,
Fiber,VMS Mosaic,male,32498,,2005-12-05T19:16:43Z,48,
Fire_safety,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Fire_safety,DMacks,unknown,101237,,2006-01-16T21:44:12Z,107,
Fire_safety,Iowahillgal,unknown,375,,2010-02-18T23:14:29Z,45,
Fire_safety,Mlaboda,unknown,112,,2014-09-26T02:43:26Z,45,
Fire_safety,Pigsonthewing,male,160798,,2003-10-16T13:22:28Z,62,
Flag_of_South_Africa,Cliftonian,male,38131,,2008-10-06T21:37:12Z,49,
Flag_of_South_Africa,Dodger67,male,55824,,2007-06-15T00:34:50Z,48,
Flag_of_South_Africa,Endrikz,unknown,2,undefined,2014-12-27T23:02:51Z,31,
Flag_of_South_Africa,KoosDelaRey,unknown,12,,2014-12-12T02:13:06Z,45,
Flag_of_South_Africa,Omo Obatalá,male,2125,,2014-10-30T22:40:02Z,45,
Flag_of_South_Africa,SiBr4,male,14653,,2012-06-12T10:23:42Z,47,
Flag_of_South_Africa,Tohaomg,male,184,,2012-09-18T17:59:35Z,45,
Flag_of_South_Africa,Warrior Of Light,unknown,12,undefined,2014-04-25T02:33:50Z,45,
Food,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
Food,BethNaught,unknown,25512,,2014-02-17T11:10:15Z,106,
Food,Brandmeister,male,20656,,2010-06-26T16:43:12Z,48,
Food,CommonsDelinker,unknown,470992,undefined,2006-09-23T00:18:05Z,55,
Food,Divine618,female,2647,undefined,2013-07-18T22:56:57Z,45,
Food,FrescoBot,unknown,675226,,2009-02-19T07:08:26Z,53,
Food,Nafsadh,male,5491,,2007-12-27T06:54:02Z,45,
Food,Northamerica1000,unknown,373521,,2011-06-08T11:28:20Z,106,
Food,Novel Zephyr,unknown,59,,2008-09-07T05:24:27Z,45,
Food,Ujimix,unknown,59,,2014-12-10T12:56:24Z,45,
Food_pyramid_(nutrition),AManWithNoPlan,unknown,13036,undefined,2010-05-21T15:38:02Z,45,
Food_pyramid_(nutrition),BG19bot,unknown,717548,,2011-05-03T06:25:50Z,53,
Food_pyramid_(nutrition),Factchecker001,unknown,5,,2014-12-22T05:53:50Z,31,
Food_security,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
Food_security,Beland,unknown,57765,,2004-04-06T02:05:16Z,106,
Food_security,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Food_security,Dan Amgar,unknown,2,undefined,2014-12-28T13:24:38Z,31,
Food_security,EvMsmile,female,7705,,2014-10-10T08:27:36Z,45,
Food_security,Mgjschdl,unknown,2,,2014-12-09T05:58:12Z,31,
Food_vs._fuel,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
Food_vs._fuel,Bobrayner,unknown,53387,,2004-12-23T16:01:55Z,54,
Food_vs._fuel,Luxure,unknown,3281,,2013-07-26T06:24:57Z,48,
Food_vs._fuel,Polentarion,unknown,4513,,2013-04-11T22:39:40Z,45,
Food_vs._fuel,Willkemps,unknown,8,undefined,2014-11-06T14:56:24Z,31,
Frances_Baard,Ohconfucius,unknown,281108,,2005-12-30T06:16:28Z,48,
Free_State_(province),Dodger67,male,55824,,2007-06-15T00:34:50Z,48,
Free_State_(province),Katangais,unknown,10692,,2011-10-11T02:14:13Z,45,
Freedom_Day_(South_Africa),BG19bot,unknown,717548,,2011-05-03T06:25:50Z,53,
Freedom_Day_(South_Africa),ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Freedom_Day_(South_Africa),Gilliam,male,293702,,2005-10-17T04:51:12Z,106,
Freedom_Day_(South_Africa),HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
Freedom_Day_(South_Africa),NJR ZA,unknown,18292,,2006-08-25T10:33:56Z,48,
Freedom_Day_(South_Africa),SuperHamster,male,29870,,2007-09-03T22:36:50Z,57,
Gana_and_Gwi_people,HelenOnline,unknown,20952,,2009-08-25T05:44:30Z,48,
Gana_and_Gwi_people,Kwamikagami,unknown,374075,,2004-08-12T20:23:53Z,48,
Gangster,Aether117,unknown,2,,2014-06-19T08:03:42Z,31,
Gangster,Anna Frodesiak,female,95333,,2008-11-16T16:55:35Z,106,
Gangster,Awesomesauce9630,unknown,1,undefined,2014-11-04T04:29:41Z,31,
Gangster,Dewritech,unknown,69566,undefined,2010-01-22T08:54:47Z,45,
Gangster,Frosty,male,39300,,2012-07-29T06:42:57Z,48,
Gangster,I dream of horses,female,194650,,2009-05-13T20:36:29Z,49,
Gangster,Lawleeplop,unknown,5,undefined,2014-12-16T23:28:05Z,31,
Gangster,Materialscientist,unknown,687160,,2008-09-14T01:47:33Z,109,
Gas,ClueBot NG,unknown,3776139,,2010-10-20T17:01:19Z,56,
Gas,JorisvS,unknown,43672,,2006-01-17T14:16:41Z,48,
Gas,Megan Mackenzie,unknown,8,undefined,2014-10-23T17:04:45Z,31,
Gas,NewEnglandYankee,unknown,23882,,2006-11-08T02:54:12Z,48,
Gas,Perica85,unknown,1,undefined,2014-12-07T11:14:03Z,31,
Gas,Tom.Reding,male,98166,,2009-05-28T16:56:21Z,45,
Gauteng,AnomieBOT,unknown,2120685,,2008-08-07T17:09:33Z,53,
Gauteng,Dodger67,male,55824,,2007-06-15T00:34:50Z,48,
Gauteng,Htonl,male,31032,,2005-07-16T20:13:20Z,48,
Gauteng,Jarble,male,46943,undefined,2008-06-01T22:42:33Z,45,
Gauteng,Johann Kruger5870,unknown,2,undefined,2014-09-01T19:15:54Z,31,
Gauteng,Zarpboer,female,961,,2014-09-01T07:21:01Z,45,
Gender_role,Adcorpuz,unknown,2,,2014-11-18T05:07:07Z,31,
Gender_role,Flyer22 Reborn,female,226307,,2007-05-02T16:16:15Z,48,
Gender_role,Jiuminzuyushuihuo,unknown,13,undefined,2014-12-08T17:40:00Z,45,
Gender_role,Kirin13,unknown,5886,undefined,2009-01-07T21:30:05Z,45,
Gender_role,LilHelpa,male,262769,,2008-10-07T13:25:58Z,47,
Gender_role,Minjichon,unknown,1,undefined,2014-10-29T20:03:04Z,31,
Gender_role,Trappist the monk,unknown,152895,undefined,2009-08-09T16:35:26Z,106,
Gender_role,Varnent,male,29667,,2006-12-03T16:56:37Z,48,
Gender_stereotypes,Fgnievinski,unknown,18363,,2008-03-23T14:37:53Z,45,
Glass,Mediavalia,unknown,2155,undefined,2014-11-14T10:34:59Z,45,
Glass,PaleCloudedWhite,unknown,12242,undefined,2010-12-10T20:45:03Z,45,
Glass,Sbharris,male,38002,,2005-11-13T19:53:00Z,48,
Griqua_people,Abu Shawka,unknown,8162,undefined,2010-04-13T12:25:51Z,47,
Griqua_people,Katangais,unknown,10692,,2011-10-11T02:14:13Z,45,
Griqua_people,Paradies,unknown,460,undefined,2013-12-02T20:18:44Z,45,
Griqua_people,Solar-Wind,unknown,94838,,2007-09-22T22:19:15Z,46,
Hand_washing,Doc James,male,155493,,2007-03-12T03:48:20Z,106,
