article_15,edits,avg_size,community,review,new
1992 Los Angeles riots,1,91498,false,false,false,
Chia,1,1550,false,false,false,
Chai,1,1512,false,false,false,
Descramble,1,3510,false,false,false,
List of filename extensions (A–E),1,80100,false,false,false,
Control variable,1,3423,false,false,false,
Houston,1,124542,false,false,false,
Orlando_ Florida,1,89862,false,false,false,
Lincoln Peirce,2,3829,false,false,false,
Road map,2,7862,false,false,false,
Chris Grabenstein,1,5474,false,false,false,
Agar.io,1,13188,false,false,false,
History of writing,1,45380,false,false,false,
Trade,2,19527,false,false,false,
Hydraulics,1,12010,false,false,false,
Electrical conductor,1,10434,false,false,false,
Clive Swift,1,7295,false,false,false,
British Rail Class 37,1,54870,false,false,false,
Laus (radar),2,4821,false,false,false,
Dani Rodrik,1,8163,false,false,false,
Paul Murray (radio presenter),8,7945,false,false,false,
Ahron Young,1,5251,false,false,false,
Noise pollution,2,16770,false,false,false,
Jallianwala Bagh massacre,2,55670,false,false,false,
Fire safety,2,15409,false,false,false,
Design,1,29107,false,false,false,
Youth culture,1,22786,false,false,false,
Nest,1,24293,false,false,false,
Hydraulics,2,6037,false,false,false,
Apartheid,1,152023,true,true,false,
Domestic violence,1,295152,true,false,false,
Farm,1,21887,false,false,false,
Insulator (electricity),1,28397,false,false,false,
Resistance,1,5351,false,false,false,
Honoris Crux Gold,1,17115,false,false,false,
Victoria Cross,2,73361,false,false,false,
User:Andre Kritzinger,2,109509,false,false,false,
South African Class 7F 4-8-0,1,10686,false,false,false,
South African Class GK 2-6-2+2-6-2,1,9439,false,false,false,
Honoris Crux (1975),1,60604,false,false,false,
South African Class 22E,1,10998,false,false,false,
Wax,1,11894,false,false,false,
Norman Longworth,1,4197,false,false,false,
Pamela Rogers Turner,1,7159,false,false,false,
Alex Kelly (rapist),2,10429,false,false,false,
Luis Peña,1,1927,false,false,false,
Jazgarzew,1,1670,false,false,false,
