article_15,avg_size,edits
Alcohol dependence,1,9050,
Alcohol-related brain damage,2,8451,
Alcoholism,1,108406,
Alcoholism,2,108599,
Alden_ New York,1,11509,
Aleksandria,1,442,
Aletta Ocean,1,3220,
Alex Kelly (rapist),2,10429,
Alexandra Sicotte-Levesque,2,4513,
Alfalfa,2,59173,
Alfred Baphethuxolo Nzo,2,7175,
Alhassan Dantata,1,14721,
Alice Pung,1,5268,
Alicia Silverstone,1,42173,
Alien language,1,16648,
Aliko Dangote,1,16117,
All Because of You,1,1226,
All-women shortlists,2,19487,
Allan Boesak,1,16175,
Allan Octavian Hume,1,93110,
Allen Eagle Escadrille,3,4245,
Allium,2,34630,
Alma Mater Society of Queen's University,3,10715,
Almond,2,52532,
Aloe comosa,1,6392,
Aloe cooperi,1,2382,
Aloe cooperi,5,1058,
Aloe vera,1,30941,
Aloe vera,1,31104,
Aloe vera,5,30710,
Aloe,1,19085,
Aloe,1,19087,
Aloe,6,19019,
Alpha Group,1,49445,
Alpha Kappa Alpha,1,74838,
Altec Lansing,1,13224,
Alumina Limited,1,2904,
Amaranth,1,34066,
Amazon.com,1,155312,
Ameesha Patel,1,43694,
American Airlines,1,117173,
American Drum Manufacturing Company,1,1832,
American lobster,1,40929,
American Society for Psychical Research,1,14906,
Americana (Revue),1,47,
Americana (revue),2,3803,
Americas,1,107211,
Amherst Peak,1,1361,
AMIA bombing,1,41000,
Amorphophallus titanum,1,16356,
Amphetamine,1,184836,
Ampleforth College,1,24672,
Amy (2015 film),1,38595,
Amy Poehler,1,48604,
Amália Rodrigues,1,20052,
An Alpine Symphony,1,35604,
Anachronism,1,18446,
Analogy,1,40694,
Ancient grains,4,1110,
Anders Rapp,1,2466,
Andhra University,1,19853,
Andrena agilissima,1,13107,
Andrew Marr's History of Modern Britain,1,15017,
Andrew,1,24415,
Andrussow process,2,2856,
Angela Merkel,1,101620,
Anglican Church of Southern Africa,1,27416,
Anglo-Saxon paganism,10,73769,
Anglo-Zulu War,1,58721,
Angular momentum coupling,1,15885,
Anheuser-Busch InBev,1,22365,
Anheuser-Busch,1,41189,
Animal husbandry,2,17886,
Animal-powered transport,1,3045,
Animal-powered transport,1,3124,
Anita Allen (judge),2,2938,
Anki (Finnish company),1,2683,
Anne Maxwell,1,214,
Anno Domini,1,36387,
Ant-Man (Scott Lang),1,31250,
Anthony Fokker,1,23786,
Anti-art,1,43620,
Anti-spam techniques,1,53528,
Anticyclonic tornado,1,4825,
Anvil firing,1,6739,
Anya Taylor-Joy,1,3256,
AOC1,1,39,
Aola Star,1,3242,
Apartheid,1,151559,
Apartheid,1,151574,
Apartheid,1,151575,
Apartheid,1,151576,
Apartheid,1,151582,
Apartheid,1,151587,
Apartheid,1,152023,
Apeiron (cosmology),1,22272,
Apiaceae,1,17265,
Aplysia morio,1,5130,
Apostle (Christian),2,39124,
Apostolic Vicariate of Kimberley in Orange,2,6997,
Appius Claudius Pulcher (consul suffectus),1,1476,
Applications of artificial intelligence,1,17951,
AR-15,1,59443,
Arabian (disambiguation),1,1105,
Arad_ Romania,1,29826,
Aranese dialect,1,21210,
Arashi no Yoru ni,1,17646,
Aravah (Sukkot),1,3476,
ARC fusion reactor,3,5423,
Archery,1,24,
Are You with Me (Lost Frequencies song),1,13424,
Arecibo message,1,14306,
Argument (linguistics),1,15783,
Aristotelian ethics,1,31795,
Arizona State University,1,121532,
Armanti Edwards,1,32208,
Army (Ellie Goulding song),3,1832,
Arnold Vosloo,1,14510,
Arplast Helice,1,1014,
Arsenic poisoning,1,38241,
Arthur B. Robinson,1,20037,
Arthur Laffer,1,13340,
Article 42A of the Constitution of Ireland,1,88,
Aryan paragraph,1,4362,
Aryan paragraph,1,4362,
Ash Baron-Cohen,1,4098,
Ashley Prange,1,5249,
Ashwell,1,621,
Asian cuisine,1,9874,
Aspect of music,1,16852,
Aspect of music,3,19311,
Assassination of John F. Kennedy in popular culture,1,20331,
Assassination of John F. Kennedy,1,93133,
Assassination of Louis I_ Duke of Orléans,1,4907,
Assyrian Neo-Aramaic,1,48600,
Asynchronous serial communication,2,6514,
Atheism,1,152844,
Atoll,1,19346,
Atom,2,111129,
Atomic bombings of Hiroshima and Nagasaki,1,165383,
Attack on Titan (film),1,27765,
Atychiphobia,1,10947,
Augustus,1,137139,
Australia 108,1,24555,
Australian federal election_ 1998,1,16353,
Australian sea lion,1,22156,
Auto-Saharan Company,1,11203,
Automatic rifle,1,22655,
Autopia,1,18516,
Autumn Jackson,3,15779,
Averroes,4,40065,
Avshalom pollak,1,45,
Avshalom Pollak,2,7105,
Axedale,1,2944,
Aztec mythology,1,13903,
B-tree,1,41198,
Babuyan Islands,1,4267,
Back to the Night,1,13275,
Backstory,1,3444,
Backup,6,35617,
Bajaj Chetak,2,2842,
Ball differential,1,5223,
Ballet dancer,1,10852,
Bamboo,1,65717,
Bangladeshi cuisine,1,26893,
Baragwanath,1,1942,
Barkhan District,1,5356,
Barley water,1,2050,
Barpeta Satra,1,8262,
Bart Starr,1,25528,
Bartolomeo Platina,1,17561,
Base (chemistry),1,19760,
Base (chemistry),2,19696,
Base (chemistry),2,19729,
Base (chemistry),2,19764,
Basic Military Training Centre,2,3412,
Basilica of Our Lady of the Assumption,3,20404,
Battle of Harpers Ferry,1,24105,
Baudelaire family,1,17130,
BBC Three (former),1,33162,
Bedrock,3,3177,
Beef Stroganoff,2,8044,
Beer jam,2,6946,
Beijing Shougang,1,486,
Bell's palsy,1,30541,
Ben Hardy (actor),1,5158,
Bengal florican,1,13369,
Bent-over row,1,6077,
Benzaldehyde,3,11680,
Benzyl bromide,1,2726,
Bernat,1,1508,
Berry,1,43306,
Bessarabian Soviet Socialist Republic,1,2787,
Betfair,1,27560,
Betty's Bay,1,2551,
Bharathi Kannamma (TV series),1,3326,
Bias,1,66151,
Bicentennial Minutes,2,6893,
Bicycle,1,68224,
Bicycle,1,68642,
Big Chocolate,1,6216,
Big Data Scoring,2,7377,
Big Timber Creek,1,18859,
Big Tom,1,10544,
Bill Cosby sexual assault allegations,7,170113,
Bill Cosby,1,83803,
Bill Murray,1,54475,
Billionaire,1,7438,
Billy Glaze,1,7469,
Billy Mays,1,23098,
Binding off,1,4673,
Biogas,2,47561,
Biology and sexual orientation,1,75826,
Biome,2,20561,
Biome,4,20537,
Bird flight,1,33996,
Bird nest,1,59741,
Birmingham Central Library,1,27278,
Black and Tans,1,19610,
Black Beauty (1987 film),4,18987,
Black Beauty (1994 film),1,10825,
Black Dyke Halt railway station,1,3040,
Black Mountain (range),4,11515,
Black River (New York),1,10635,
Black September Organization,1,17092,
Blackwell's Island (film),1,2734,
Blind Love (2015 film),2,3385,
Blister,1,11445,
Boating,1,23312,
Bobby Petrino,1,29668,
Bobenthaler Knopf,1,2613,
Bobotie,4,6707,
Body mass index,2,41780,
Body mass index,2,43139,
Boekenhouthoek,1,1738,
Boer Republics,1,16016,
Boer,1,43414,
Boerewors,1,5285,
Boerewors,1,5285,
Boethius,1,49607,
Bogaerts International School,1,1967,
Boiling,1,10349,
Boiling,1,10986,
Boiling,1,11060,
Bokkoms,1,12788,
Bon Voyage! (1962 film),2,8181,
Bonaparte's gull,5,19297,
Bonawentura Niemojowski,1,6875,
Bonfire Night,1,7687,
Bookcase,1,15087,
Borehole,1,5377,
Borehole,1,5757,
Borehole,2,5377,
Boreland,1,879,
Boston Spa,1,12194,
Botla Vanaparthy,1,3020,
Bound and unbound morphemes,2,3967,
Bourgeoisie,1,35486,
Bow and arrow,1,19013,
Bowling (cricket),1,21161,
Boy Better Know,2,8846,
Boycott,2,20428,
Brachyiulus apfelbecki,1,846,
Brachyiulus bagnalli,1,863,
Brachyiulus jawlowskii,1,728,
Brachyiulus klisurensis,1,723,
Brachyiulus lusitanus,1,852,
Brachyiulus stuxbergi,2,943,
Brachyiulus varibolinus,1,745,
Brahma Upanishad,1,9381,
Brandenburg Concertos,1,24432,
Brandon Barker,1,4186,
Breaking Bad,1,115802,
Brendan Fraser,1,22156,
Breve,1,8384,
Brewery,1,23318,
Brewing,1,78585,
Brian Glover,1,10608,
Bridal Mask,1,16313,
Bright Bricks,2,2286,
British Hong Kong,1,26951,
British literature,3,287283,
British Rail Class 37,1,54870,
British Royal Family,1,17639,
British School Manila,3,5084,
Broadstone,1,434,
Brock Osweiler,1,7337,
Brokeback Mountain,1,70379,
Brotherly Love (2015 film),1,5003,
BRP Felix Apolinario (PG-395),1,6818,
Bruce Jenner's World Class Decathlon,1,1339,
Brun–Titchmarsh theorem,1,2550,
Bryan Fischer,1,37304,
BryanStars,1,8089,
BSP (file format),2,7990,
Btechguru,1,7861,
Bubble gum,1,4907,
Buckfast Abbey,1,25739,
Budva,1,29215,
Buenaventura_ Valle del Cauca,1,18309,
Buenos Aires Central Business District,1,19603,
Building automation,1,29393,
Bujumbura,1,14665,
Bukavu,1,15622,
Bukhara,1,30642,
Bulgarian Black Sea Coast,1,5939,
Bulldog,1,22139,
Bullying,1,59857,
Buraq,1,12623,
Burbank_ California,3,154276,
Burr Oak_ Ohio,1,2848,
Bus (computing),1,24131,
Byron Peak,1,2540,
C syntax,1,70634,
Cabane de Saleina,1,764,
Cabri Geometry,1,2762,
Call of Duty: Black Ops,1,89548,
Callorhinchidae,1,11149,
Camiguin,1,29781,
Camp Gilbert H. Johnson,1,6242,
Canadair,1,13487,
Canadian English,2,102649,
Canadian Pacific Railway,1,116981,
Canberra Rugby League,1,9643,
Candice Warner,1,5312,
Candomblé,1,23377,
Canon de 138 mm Modèle 1910 naval gun,1,4387,
Cap,1,3140,
Cape Coloureds,1,13168,
Cape Fold Belt,1,34393,
Cape Peninsula,2,28758,
Cape Town,3,90875,
Capital District (Venezuela),1,3801,
Capitalism,1,188640,
Capitol Hill (TV series),1,5815,
Capsicum,1,32962,
Captain America: The Winter Soldier,1,152139,
Captain Phasma,1,15593,
Captaincy General of Santo Domingo,1,15780,
Caput,1,1881,
Car (disambiguation),1,5582,
Carbon nanotube field-effect transistor,1,28870,
Carbon tax,1,138054,
Carl Caldenius,1,2731,
Carmacks_ Yukon,1,9454,
Carrageenan,3,31722,
Carson Palmer,2,62553,
Carton,2,6828,
Cashmere Cat,1,13862,
Casing (sausage),1,7689,
Castellammarese War,1,15161,
Castlereagh (borough),1,8258,
Cat,1,137343,
Catahoula Cur,1,17228,
Cecilia,1,5046,
Cedar Falls_ Iowa,1,23685,
Cell (biology),1,46549,
Celâl Şengör,1,22468,
Central Asian Internal Drainage Basin,1,2873,
Central processing unit,1,64123,
Ceramic,1,17491,
Ceramic,1,18832,
Ceratostigma willmottianum,1,1366,
Cerro Matoso mine,1,1916,
Certificate of deposit,1,16746,
Certificate of Financial Responsibility,1,1649,
CFOP Method,1,5541,
CFRC-FM,3,9593,
Chai,1,1512,
Chaldean Neo-Aramaic,1,12361,
Champagne glass,4,9332,
Characters of StarCraft,2,160596,
Charles Barkley,1,80952,
Charles Wesley,1,23069,
Charley Foy,1,22928,
Charlie Ross (singer),2,1836,
Cheaper by the Dozen,1,3855,
Cheese bread,1,655,
Chemical substance,1,21072,
Chennai,1,187317,
Chess,1,108833,
Chevrolet Sales India Private Limited,1,7575,
Chi Li,1,3008,
Chia,1,1550,
Chibok schoolgirls kidnapping,1,51429,
Children's Day,1,65108,
Children's Day,1,65679,
Children's Day,2,64879,
Children's Day,2,65136,
Children's Day,2,65588,
Children's Day,5,63721,
Children's programming on ABC Television,1,14227,
China (disambiguation),4,3530,
Chinese Communist Revolution,4,9706,
Chinese South Africans,6,24519,
Chinklacamoose,3,2033,
Chinnodu,1,2457,
Chipotle Mexican Grill,1,118435,
Chives,2,16577,
Chocolate cake,2,4370,
Choctaw freedmen,2,2759,
Chris Baldwin (director),1,4304,
Chris Grabenstein,1,5474,
Chris Hani Baragwanath Hospital,3,4540,
Chris Hani,2,14791,
Chris Haywood,1,5467,
Chris Murphy (Connecticut politician),2,38069,
Chris Sanders (director),1,11994,
Christina Aguilera (album),3,75187,
Christmas music,1,74342,
Christmas traditions,2,179755,
Chromaticity,1,5201,
Chronchitis,1,5079,
Chronophotography,1,9608,
Chrysler (division),1,9239,
Chrysler,1,71843,
Chua Lam,1,6026,
Chuck Norris (politician),4,3053,
Chulalongkorn,3,33919,
Church bell,1,27560,
Church Knowle,1,3692,
Church of Saint Francis of Assisi (Alcamo),1,7021,
Church of Scientology,4,112479,
Church of the Annunciation (Alcamo),1,8887,
Church of the Czech Brethren,1,545,
Church Universal and Triumphant,1,24743,
CIE 1931 color space,1,34399,
CinePaint,1,6809,
Circle dance,1,28245,
Circle K,1,15455,
Circuit diagram,1,10298,
Circuit diagram,1,10353,
Circuit diagram,1,10383,
Circuit diagram,1,10392,
Citadel Hill (Fort George),1,24940,
Citrus production,1,18645,
City,1,48611,
Civil Works Administration,1,5602,
Clair Omar Musser,1,9898,
Clara Blandick,1,15002,
Clarence B. Robinson,1,1000,
Clark electrode,1,4716,
Claudette Colvin,1,18156,
Clay,1,12222,
Clay,1,12233,
Clay,1,14,
Clay,3,12299,
Clean Water Act,2,56521,
Clearvision,1,4519,
Cleavage (breasts),1,42649,
Clifton Hall Tunnel,1,2415,
Climate of Italy,1,24354,
Climate,1,36745,
Climate,1,36747,
Climate,1,36747,
Climate,1,36786,
Climate,1,36790,
Climate,1,37276,
Clive Swift,1,7295,
Clivia miniata,1,3091,
Clock of the Long Now,2,16825,
Clock tower,1,9319,
Clorox,10,26689,
Clovelly Lifeboat Station,8,5178,
Clovis_ New Mexico,1,26303,
Coal in South Africa,1,13211,
Coal in South Africa,2,13451,
Coal mining in the United Kingdom,1,16601,
Coal mining in the United Kingdom,1,17425,
Coal seam fire,1,33550,
Coal,1,94806,
Coal,1,95742,
Coal,1,95983,
Coal,2,96808,
Cochituate_ Massachusetts,1,7416,
Coconut,1,79026,
Codex Theodosianus,1,14185,
Colbert_ Oklahoma,1,8824,
Colin McCool with the Australian cricket team in England in 1948,1,40580,
Collagen,1,60519,
Colleen Camp,2,12031,
College of Arms,1,110926,
College of Technology_ Pantnagar,3,19602,
Cologne Cathedral,3,27461,
Colonial Conquest,2,5406,
Color rendering index,1,42727,
Color,1,40175,
Colorado Springs Planned Parenthood shooting,2,32977,
Colosseum,4,56950,
Columbus_ Ohio (Downtown),1,37,
Comedy Central,1,39707,
Comic Sans,1,20694,
Commission nationale consultative des droits de l'homme,1,1833,
Commissioner Street (Johannesburg),1,11427,
Common Era,1,70533,
Communal shower,1,4575,
Comparison of audio player software,1,48945,
Comparison of free web hosting services,1,6124,
Comparison of user interface markup languages,2,8831,
Compressed air,1,8025,
Computer security,1,92709,
CONCACAF Gold Cup,1,19295,
Concorde,1,159557,
Concordia Lutheran Church (Frohna_ Missouri),1,4726,
Concussion (2015 film),1,13922,
Conn O'Neill_ 1st Earl of Tyrone,1,8788,
Conn-Selmer,1,7143,
Connective tissue,1,10508,
Consolidated and Further Continuing Appropriations Act_ 2013,1,13508,
Consolidated Appropriations Act_ 2014,1,19208,
Consolidated Appropriations Act_ 2016,4,3684,
Conspiracy Theory with Jesse Ventura,1,31733,
Conspiracy theory,1,64578,
Constitution of Sweden,1,15527,
Constitutional amendment,1,35082,
Control variable,1,2280,
Control variable,1,3396,
Control variable,1,3422,
Control variable,1,3423,
Controlled Substances Act,1,57918,
Convenience food,1,24353,
Convenience food,1,24357,
Convex hull,1,17344,
Coogi,1,6413,
Cook stove,1,27492,
Cooking Mama 2: Dinner with Friends,1,7212,
Cooking Mama,1,12018,
Cooking,1,38862,
Cooking,2,38389,
Cooking,2,38653,
Cooking,2,38909,
Coolidge v. New Hampshire,1,4903,
Copa América,1,39349,
Cope,1,20042,
Corinto_ Nicaragua,1,9426,
Cork–Galway hurling rivalry,1,19041,
Corn (disambiguation),3,763,
Corporal punishment in the home,1,74478,
Corvus (genus),1,44958,
Cosmic Scrat-tastrophe,1,2545,
Council of State (Ireland),2,42403,
Counterterrorism Center,1,12489,
Countryside and Rights of Way Act 2000,1,4768,
County (United States),1,52549,
County Antrim,1,28784,
County Armagh,2,27607,
Cowboy church,1,5429,
Coyote Ugly Saloon,1,4549,
Cradle of Humankind,1,11686,
Cradle of Humankind,1,11781,
Craig Joubert,1,29534,
Creative Partnerships,1,2643,
Cricket,1,99151,
Crocidura allex,1,67,
Crocs,2,33622,
Cromwellian conquest of Ireland,2,45921,
Crystal Palace F.C.,1,85584,
Crystal Pepsi,1,11517,
Cuban dissident movement,1,37293,
Cuban Missile Crisis,1,124071,
Cuban Revolutionary Armed Forces,1,34163,
Cubes (OLAP server),1,7600,
Cumberland,1,25595,
Cumberland_ Rhode Island,3,18107,
Cup-and-ball,1,7889,
Curfew Must Not Ring Tonight,1,8816,
Currie Cup,1,32238,
Curveball (informant),1,21960,
Cvetković–Maček Agreement,1,1866,
CybAero,3,5246,
Cyberterrorism,1,41642,
Cycling,1,51589,
Cylindropuntia bigelovii,1,5376,
Cytochrome P450,1,42925,
Dairangers,1,27278,
Dan Schneider (TV producer),1,21277,
Dani Rodrik,1,8163,
Danica McKellar,1,32745,
Daniel Ek,1,3140,
Daniel Patrick Moynihan,1,42128,
Danijela Krstić,1,10541,
Dark Sky Island,1,27700,
Dark triad,4,46630,
Darko Lukanović,1,6547,
Daucus,1,5318,
David A. Dodge,1,7814,
David Angell,1,6996,
David Godwin Burchell,1,7509,
David Hamilton (photographer),1,9150,
David van Rooyen,1,3924,
DC Extended Universe,1,80624,
De Clercq,1,860,
De Witt (surname),1,830,
Deadpool (film),1,27234,
Dean Elgar,1,6497,
Dean Spanos,1,5061,
Dean Witter Reynolds,1,27478,
Death and state funeral of Kim Jong-il,1,80618,
Death of Kurt Cobain,1,28999,
Death of Sandra Bland,1,37736,
December 11,1,33113,
December 25,1,41660,
December 25,1,42733,
December 26,1,37715,
December 29,1,30150,
December 29,2,29935,
December 30,1,35542,
December 31,1,37604,
December 31,1,37631,
December 31,1,37702,
Deeps,1,696,
Deer Mountain (Alaska),1,2073,
Defensive gun use,1,17557,
Defensive gun use,8,20566,
Defqon.1 Festival,1,9383,
Defrutum,1,5544,
Delirium (Ellie Goulding album),1,23654,
Demaryius Thomas,1,32466,
Demetrius Grosse,1,3315,
Demi Lovato,1,100414,
Demographics of Canada,1,97074,
Demographics of South Africa,1,46289,
Denis Diderot,1,59780,
Dennis Levy,1,11400,
Dentition,1,30342,
Department of Homeland Security Appropriations Act_ 2014,1,24557,
Dependent and independent variables,1,13092,
Dependent and independent variables,1,13093,
Dependent and independent variables,1,13093,
Dependent and independent variables,1,13178,
Dependent and independent variables,2,13065,
Derrick Green,1,16891,
Derry,2,117481,
Descramble,1,3510,
Desert castles,7,7299,
Design,1,29107,
Design,1,29735,
Design,2,29685,
Desso GrassMaster,1,12863,
Detailed logarithmic timeline,4,73878,
Device,1,1101,
Devil's staircase,2,696,
Diamine oxidase,2,1602,
Dickinson's Real Deal,1,5703,
Dickson_ Tennessee,1,8219,
Dieting,1,38809,
Dietmar Dath,1,10171,
DiGeorge syndrome,3,37336,
Digitaria,1,8764,
Dimensional modeling,1,9332,
DirecTV,1,68629,
Dirofilaria immitis,1,30165,
Disaster Relief Appropriations Act_ 2013,1,17775,
Discrimination,1,80493,
Discrimination,2,86427,
Dissolution of the Soviet Union,1,115936,
Dissolved silica,1,1970,
Distant Waves,2,6605,
Distribution of white South Africans,1,31710,
Division algorithm,1,26098,
DMZ (computing),1,11057,
Dodge Tomahawk,1,7639,
Dog in Chinese mythology,1,13492,
Dog,1,105896,
Dolphin Tale 2,1,13827,
Domestic violence in South Africa,1,14300,
Domestic violence in South Africa,2,14448,
Domestic violence in South Africa,5,14278,
Domestic violence,1,295152,
Domestic violence,1,295178,
Domestic violence,1,295183,
Domestic violence,1,295435,
Domestic violence,1,295435,
Domestic violence,1,295455,
Domestic violence,1,295455,
Domitian's Dacian War,1,8430,
Don Beyer,1,19950,
Don Easterbrook,1,3979,
Donald Duck universe,1,34042,
Donald Woods,1,17702,
Dooley's,1,817,
Dopamine,2,99190,
DOSAAF,1,6734,
Downtown Columbus_ Ohio,1,29341,
Dr Pepper,1,54890,
Draco Malfoy,1,33068,
Drag Me Down,1,14184,
Drakensberg,1,28436,
Droid Turbo 2,1,4463,
Drum kit,1,68179,
Duke of York's Royal Military School,2,26633,
Dulwich,2,24623,
Dumb and Dumber,2,25829,
Dunkirk 2017 film,1,43,
Duration (music),1,2903,
Durban,2,63105,
Dutch National Track Championships,1,19502,
Dwarf rabbit,1,3435,
DZU,1,424,
Earth Similarity Index,1,23566,
Earth's internal heat budget,1,12639,
EarthBound fandom,1,30170,
East African highland shrew,1,1128,
East of the River,1,2681,
Eastern Cape,1,19763,
Eastern carpenter bee,3,24017,
Eastern newt,1,8620,
Eben Etzebeth,1,16665,
Echidna (mythology),2,57791,
Ecological network,3,15086,
Ecological succession,1,31100,
Economic rent,1,19137,
Economy of South Africa,1,78939,
Economy of South Africa,2,79261,
Economy of South Africa,3,79269,
Economy of South Korea,1,51338,
Ecoregions of New Guinea,1,1280,
Ecosystem valuation,1,7263,
Ecosystem,1,52224,
Ecosystem,1,52237,
Ecosystem,2,52116,
Ecosystem,3,51743,
Eddie Redmayne,1,23636,
Edgar Lungu,2,9735,
EDM,1,2357,
Eduard Shevardnadze,1,41192,
Edward Bach,1,7015,
Ejection fraction,1,8997,
Ela of Salisbury_ 3rd Countess of Salisbury,2,11344,
Elections in Jamaica,1,2940,
Electoral district of Warrnambool,1,3931,
Electrical conductor,1,10039,
Electrical conductor,1,10434,
Electrical conductor,1,10434,
Electrical conductor,1,10435,
Electrical conductor,1,10435,
Electrical conductor,2,10443,
Electrical network,1,7980,
Electrical network,1,8048,
Electrical network,2,8018,
Electricite du Laos F.C.,2,1040,
Electricity generation,2,34781,
Electricity generation,2,34785,
Electricity generation,2,34799,
Electricity generation,2,34830,
Electrode,5,6686,
Electronic band structure,2,30660,
Electronic musical instrument,1,44087,
Electronic symbol,1,5630,
Elementary school,1,1523,
Elisha Gray,1,21616,
Elizabeth Holmes,1,14601,
Ellen G. White,1,87300,
Ellie Goulding,1,55676,
Elsie's River,1,1954,
Emeka Okafor,1,21321,
Emilio Zapico,1,2889,
Emma of Waldeck and Pyrmont,1,10304,
Empire Theatre (42nd Street),1,2858,
Encounter Bay,1,8516,
End Credits (album),1,4114,
End Credits (Album),1,49,
Energy and Water Development and Related Agencies Appropriations Act_ 2014,1,23926,
Energy in South Africa,1,15982,
Energy in South Africa,5,16147,
Energy subsidies,1,35927,
Enhanced oil recovery,1,30985,
Enlightened despotism,1,6414,
Enrico Fermi Nuclear Generating Station,2,17976,
Entebbe bat virus,1,7620,
Env (gene),1,15995,
Environment,1,2447,
Environmental impact of meat production,1,43482,
Environmental planning,1,36666,
Epilepsy,1,104340,
Eric Kendricks,1,16200,
Eric Morecambe,1,18527,
Eric Pickles,1,35203,
Eric Tinkler,1,3871,
Erik De Clercq,1,2001,
Erillinen Pataljoona 4,1,2400,
Erin Burnett,1,17224,
