article,avg_size,edits
Animal-powered transport,3032,2,
Animalcule,1104,1,
ANN,741,2,
Anna May Wong,59464,1,
Anna Todd,1322,1,
Anne Boleyn,93456,1,
Anni Schaad,2617,1,
Annie (2014 film),30719,1,
Annie (2014 film),30867,4,
Anthony Daniels,9419,2,
Anthony Gardner,27726,1,
Anti-roll bar,12853,1,
Anti-Russian sentiment,79111,1,
Antibiotics,74331,1,
Antimicrobial resistance,101950,3,
Antioxidant,130373,3,
Antony Leung,11130,1,
Anurag Kashyap,45802,1,
AP Psychology,4161,1,
Apartheid,147718,1,
Apartheid,147743,1,
Apartheid,148659,3,
Apartheid,149810,1,
Apartheid,149830,1,
Aphrodisiac,22676,1,
Aposematism,23608,1,
APT (programming language),5396,1,
Aqueducts on the C&O Canal,12012,1,
Arab nationalism,43801,1,
Arab–Israeli conflict,91105,5,
Arbitrage,45779,2,
Archangel,24926,1,
Archbishop of Petra,2362,1,
Archer Daniels Midland,21982,1,
Arduino,22645,1,
AREP,8038,4,
Argentine cuisine,31657,1,
Arguments for and against drug prohibition,141788,1,
Arjun,2056,1,
Armel Beaufils,28610,1,
Arnold E. Brown,3412,1,
Arrow,18055,1,
Art of the Umbrella Movement,49016,1,
Arthur Falcone,10745,1,
Arthur Miller,46908,1,
Artificial intelligence,146881,1,
Artillery fuze,32614,1,
Asa Butterfield,20644,1,
Asadollah Lajevardi,8308,1,
Asháninka people,13665,1,
Asit Kumar Saha,4097,1,
Aspartame,54915,1,
Astrionics,13786,1,
Athens, Tennessee,16140,1,
Atlantic puffin,65189,1,
Atlantic Star,4756,1,
Atlantis,60066,1,
Atom,109879,1,
Atom,109902,1,
Attribution bias,38301,2,
Attwater's prairie chicken,7623,1,
Audism,4504,4,
Augrabies Falls National Park,3543,1,
August 27,35138,1,
Aura (paranormal),14721,1,
Aurornis,9197,1,
Australian federal budget, 2013,21369,1,
Australian painted lady,19156,3,
Austrian Empire,31502,1,
Austrian schilling,18299,3,
Austrolestes annulosus,53,1,
Autocar U8144T,2114,6,
Avignon Papacy,28842,1,
Avionics,19835,1,
Avro Type G,4893,1,
Ayahuasca,52800,1,
Ayan Mukerji,7582,1,
Azania,5033,1,
Azerbaijanis,97772,2,
B4.Da.$$,7778,1,
Babalawo,2203,1,
Baby Don't Lie,26296,1,
Baldwin Wallace University,38850,1,
Ballast water discharge and the environment,324,1,
Ballenstedt,7369,1,
Balsamic vinegar,10525,1,
Balto,10081,1,
Banana production in Ecuador,14176,3,
Bandarban District,26217,1,
Bandjoun,26253,1,
Banksia guentheri Regel,79,1,
Banksia serratifolia,63,1,
Barack Obama,253838,1,
Barnstable High School,21339,1,
Barrett M82,29711,1,
Barrington Irving,5932,1,
Bartholomeus Anglicus,6088,1,
Bartolomeo Scappi,4256,1,
Base (chemistry),11722,1,
Base (chemistry),11751,1,
Base (chemistry),11762,1,
Base (chemistry),11765,1,
Base (chemistry),11768,1,
Base (chemistry),11818,1,
Baseball Prospectus,75423,1,
Bath School disaster,50382,1,
Battle of Aljubarrota,23023,1,
Battle of Arroyo dos Molinos,8100,1,
Battle of Bhaktapur,11497,1,
Battle of Hunayn,14540,1,
Battle of Kursk,151366,1,
Battle of the Standard,52401,1,
Battle of Uhud,32699,1,
Baudhayana sutras,9824,1,
Bayume Mohamed Husen,5014,1,
Beaker culture,83332,1,
Beam (nautical),3722,1,
Beam me up, Scotty,5071,1,
Bear,69065,1,
Beaulieu International Group,1727,1,
Bedford Flag,3671,1,
Bee,41099,1,
Been On (Chanel West Coast song),47,1,
Beijing Design Week,6612,1,
Belarusian presidential election, 2010,58042,1,
Belrose Eagles,2713,1,
Belt sander,3986,1,
Benguet,31749,3,
Benjamin Franklin,153681,1,
Bering Strait crossing,22296,2,
Berlin Crisis of 1961,35000,1,
Berlin,118305,1,
Bernardo J. Gastélum,5319,1,
Bhadrak,16252,1,
Bias,4933,1,
Bias,4943,2,
Bias,4966,1,
Bias,4968,1,
Bias,4972,2,
Bias,4990,2,
Bicycle,65698,1,
Big Bang,91926,1,
Big Brother Norway,50536,1,
Big E Langston,33615,1,
Big Sandy Power Plant,4361,1,
Big Sean,24693,1,
Big Tits Zombie,12207,1,
Bigfoot,54931,1,
Bill & Melinda Gates Foundation,69607,1,
Bill & Melinda Gates Foundation,70753,1,
Bill Ayers,58998,1,
Bill de Blasio,60001,3,
Bill Engvall,16314,1,
Bill Frist,50992,1,
Bill Granger (author),5672,1,
Billy Graham,73349,1,
Billy the Kid,80846,1,
Binary prefix,88695,1,
Bingo (U.S.),20964,1,
Biological pigment,26635,1,
Bioretention,9242,1,
Birchgrove, New South Wales,11117,1,
Bishop Hendricken High School,7762,1,
Bit-Istar,2136,1,
Bivalvia,115635,2,
Black Egyptian hypothesis,55200,2,
Black Hat Briefings,6362,1,
Black people,77848,1,
Black people,79053,1,
Black-eyed pea,15150,1,
Blackfish (film),25826,1,
Blake Bashoff,5691,1,
Blanche DuBois,7291,1,
Blastophaga psenes,18242,1,
Blue Flag beach,17247,2,
Bo Jackson,43193,1,
Boardman, North Carolina,5204,1,
Boat,19047,2,
Bob Fitch,9206,1,
Bobbin lace,15246,1,
Bobby Beaton,5018,1,
Bodhisattva,24910,1,
Body mass index,73297,2,
Boeing KC-135 Stratotanker,70932,1,
Boiling,10290,1,
Boiling,10306,1,
Boiling,10432,1,
Boiling,10444,1,
Bokpoort CSP,2232,2,
Boku no Pico,10905,1,
Bolton, North Carolina,6003,1,
Books: Feed Your Head,3069,1,
Boomerang (CEE),5727,1,
Boomerang (TV channel),30884,1,
Borehole,5231,1,
Borehole,5263,1,
Borehole,5382,3,
Borja Fernández (footballer, born 1981),11593,1,
Born This Way (song),139498,1,
Borough Park, Brooklyn,27489,1,
Borrodale Viaduct,3497,1,
Bosnian War,164187,1,
Bow and arrow,18201,1,
Boy George,41772,1,
Braamfontein Explosion,2651,1,
Brabourne Stadium,62082,1,
Brachygastra lecheguana,25533,4,
Branhamism,24042,1,
Brazil nut,19211,1,
Brazil–United States cotton dispute,6791,2,
Breisgau-Hochschwarzwald,4788,1,
Bretton Hall College of Education,6753,2,
Brian J. Morris,38,1,
Brian James Morris,59,1,
Brian Matthew Morris,55,1,
Brian Morris (art director),1642,1,
Brian Morris (biologist),8775,3,
Bridge of Tay,23,1,
Bridge to Terabithia (novel),622,1,
Bridger, Montana,9443,1,
Bristol Palin,39291,2,
British Kenya,3718,1,
British Rail Class 170,21712,1,
British slang,56247,1,
Broadcast Enterprises and Affiliated Media,4794,2,
Brown marmorated stink bug,23770,1,
Broyden–Fletcher–Goldfarb–Shanno algorithm,11220,1,
Bruce Irons (surfer),5845,1,
Bruce Mitchell (scholar),6863,1,
Brunswick, North Carolina,5202,1,
BSI Ltd,7024,1,
BtoB (band),28565,1,
Budweiser,34320,1,
Building 429,21337,1,
BUITEMS,4671,1,
Bulk billing,4432,6,
Bullet Group,4512,1,
Bullying,58930,4,
Bullying,61445,10,
Bullying,61889,5,
Bunny (1998 film),3893,1,
Bunter Sandstone Formation,27,1,
Burli,2341,1,
Burma Star,4845,1,
Burnett Park, Fort Worth, Texas,3093,1,
Burns (surname),12667,1,
Burzynski Clinic,50576,1,
Buyisiwe Sondezi,9057,10,
Cabeza Prieta National Wildlife Refuge,15672,2,
Caffeine,106279,1,
CakePHP,6389,1,
Calculus,50443,1,
Callawassie Island,43718,1,
Callitropsis vietnamensis,91,1,
Camden Power Station,2569,4,
Camera obscura,17290,1,
Camera phone,31141,1,
Campbell High School (Georgia),8332,1,
Campion School, Hornchurch,6384,1,
Campus sexual assault,36044,1,
Canada goose,40227,1,
Canal Place,3720,1,
Candy Crowley,10978,1,
Candy,29341,1,
Canning,27182,1,
Canon de 75 modèle 1897,33085,1,
Cape Argus,8685,1,
Cape Peninsula,20853,1,
Cape Post,2744,2,
Cape Town International Airport,24728,1,
Cape Town,75649,2,
Cape Town,85936,1,
Cape Town,85984,3,
Capita,23791,2,
Capital South Wales,7772,1,
Car bomb,21725,1,
Carbon County, Montana,10528,1,
Carbon credit,32198,1,
Carleton Watkins,12560,2,
Carlo Gagiano,8171,1,
Carol Senf,4804,1,
Caryophyllia smithii,2387,3,
Casablanca Group,1280,1,
Casper (film),13269,1,
Castel Sant'Angelo,9358,1,
Castle milk stout,575,1,
Castle of Good Hope,9764,1,
Castle of Good Hope,9785,1,
Catellani Reaction,3242,1,
Catherine de Bourbon,6306,1,
Caudillo,6012,1,
Causeway,10630,1,
Causey Pike Fault,3477,2,
CCNA,4765,1,
Cecil Rhodes,59613,4,
Cedar City, Utah,16598,1,
Cell (biology),44446,1,
Cell cycle,35113,1,
Cell fate determination,10461,1,
Center for Women's Global Leadership,23467,3,
Centipeda cunninghamii,3453,1,
Central African Republic conflict under the Djotodia administration,60231,1,
Central African Republic,67682,1,
Central College of Bangalore,1883,2,
Centralia massacre (Washington),30264,3,
Centrosome,17539,1,
CEPS,160,1,
Ceramic,16817,1,
Ceramic,18019,2,
Ceramic,18534,2,
Cerro Gordo, North Carolina,5888,1,
Cetacea,39878,2,
Chadbourn, North Carolina,5499,1,
Chagas disease,55964,1,
Chainsaw,18755,1,
Chaldea,34010,1,
Champion,5578,1,
Chander Pahar (film),34393,1,
Chandler, Arizona,40365,1,
Chaos magic,17736,2,
Charaka,7170,1,
Charles A. Dana (philanthropist),3040,1,
Charles Mopeli Stadium,1132,1,
Charles Sanders Peirce,121549,1,
Charles Yriarte,4187,8,
Charter 08,12503,1,
Chasing the Sun,1805,1,
Check Yo Self,5405,1,
Cheick Tioté,15122,1,
Cheletropic reaction,13005,1,
Chemical weapon proliferation,22398,1,
Chemical weapon,48158,1,
Chenies Street,7518,1,
Chesapeake and Ohio Canal National Historical Park,30153,1,
Chesapeake and Ohio Canal,108044,1,
Chesham tube station,9614,1,
Chettupattu,8869,1,
Chiapanecas,532,1,
Chicago Spire,46820,1,
Chick lit,9931,1,
Chikungunya,52850,1,
Child abandonment,19425,1,
Child abuse,103313,2,
Child abuse,103545,1,
Child abuse,103581,5,
Child sexual abuse in India,14848,1,
Child Sexual Abuse in India,57,1,
Child sexual abuse,111406,2,
Children of Men,66710,2,
Children's Day,62040,3,
Children's Day,62042,2,
Children's Day,62168,1,
China–Nepal relations,6657,2,
China–Somalia relations,10357,1,
Chloë Grace Moretz,31562,1,
Chonghaejin Marine Company,32,1,
Chonghaejin,32,1,
Choristes (genus),55,1,
Chris Martin,31203,1,
Christian Bale,55712,3,
Christine Cavanaugh,12033,1,
Christine Mary Kavanagh,53,1,
Christmas,139540,2,
Christy Clark,35337,1,
Chuckanut Bay RFC,6819,1,
Chungking Express,17093,1,
Church of the Holy Sepulchre,55080,1,
Chūō Main Line,48306,1,
Ciarán,8459,1,
Cicada 3301,14164,1,
Cider,115227,1,
Cigarette,93686,1,
Ciliate,16864,4,
Cinco de Mayo,33218,1,
Cipargamin,4248,1,
Ciphertext indistinguishability,13697,1,
Circuit diagram,10121,4,
Circuit diagram,10499,1,
Circuit diagram,10631,1,
Circuit diagram,9070,1,
Cities of the Philippines,68019,1,
Citrus,41445,1,
City Link (company),7536,3,
City of Matlosana,7346,2,
Civil defense siren,50943,6,
Clan Cochrane,9801,1,
Claude Shannon,34439,1,
Clerk (Quaker),3874,1,
Cliff DeYoung,4133,1,
Climate change in Finland,12216,1,
Climate change in Saskatchewan,41776,2,
Climate change in Sweden,9943,5,
Climate change in the United Kingdom,18688,3,
Climate change,72221,1,
Climate commitment,3815,1,
Climate of Nova Scotia,8098,2,
Climate,33001,2,
Climate,33024,1,
Climate,33041,2,
Climate,33252,1,
Clothing,39628,2,
CNN (disambiguation),1270,1,
Coal in South Africa,12488,4,
Coal in South Africa,12524,1,
Coal,79908,1,
Coal,79908,1,
Coal,79917,1,
Coal,79922,1,
Coal,80007,1,
Coat of arms of South Africa,12272,1,
Coat of arms of Stellaland,4040,2,
Coat of arms of the Cape Colony,4563,1,
Coat of arms of the Orange River Colony,2852,1,
Coat of arms of the Western Cape,2695,1,
Cockade,10508,1,
Cockatiel,13967,1,
Coconino Sandstone,5039,1,
Coelom,12540,1,
Colin Day,11660,1,
Collagen,59259,1,
College admissions in the United States,219428,1,
Collodion process,16598,3,
Colocation centre,19147,1,
Colonialism,83089,2,
Commercial driver's license training,80,1,
Commersonia,3920,1,
Commiphora wightii,9589,1,
Common Agricultural Policy,74016,1,
Common raven,61518,1,
Communal Areas Management Programme for Indigenous Resources,4564,1,
Community Resources Against Street Hoodlums,12178,1,
Comparison of genealogy software,28901,1,
Comparison of General American and Received Pronunciation,8800,2,
Comparison of raster graphics editors,73943,1,
Comparison of web frameworks,59908,2,
Compass,78781,8,
Compassionate release,19854,1,
Composting toilet,21895,7,
Compressed sensing,33420,3,
Compulsory education,18658,1,
Computational geometry,13841,1,
Computer-aided manufacturing,13861,1,
Computers in the classroom,18430,1,
Comté cheese,6030,2,
Concept car,10578,1,
Confederate States of America,238969,1,
Conscription in the United Kingdom,13139,4,
Conservation status,11121,1,
Consumer protection,17749,1,
Consumerism,30905,1,
Consumption (economics),8048,1,
Continuation War,105039,1,
Control variable,2781,1,
Control variable,3907,1,
Control variable,3910,1,
Convair B-36 Peacemaker,79121,1,
Convenience food,22139,1,
Convenience food,22742,1,
Convenience food,22755,2,
Convention (norm),8349,1,
Conveyor belt,13155,1,
Cooking,34474,1,
Cooking,34478,1,
Cooking,34503,1,
Cooking,34701,2,
Coptic saints,15297,1,
Corporation,35106,1,
Cosmetic dentistry,9723,3,
Cosmogenic nuclide,6272,1,
Cost of living,7909,1,
Cosumnes River College,7912,1,
Course credit,8996,1,
Cradle of Humankind,9410,1,
Cradle of Humankind,9416,1,
Cradle of Humankind,9643,1,
Cradle of Humankind,9852,1,
Crazy Eddie,28149,1,
Crime in South Africa,23960,3,
Crime,48558,1,
Crocodiles in India,4134,1,
Cryogenics,14171,2,
Crystal Sounds,2282,1,
Cubicle,14947,1,
Cuisine,6434,1,
Culcasia scandens,2913,7,
Culture of Cambodia,42057,1,
Cuminia fernandezia,81,1,
Curcuma cordata,66,1,
Curcuma cordifolia,66,1,
Curiosity (rover),105980,1,
Cuthbertson High School,2645,1,
Cutting edge,2062,1,
Cutting stock problem,16026,1,
Cutting the Stone,3542,1,
Cyclamen persicum,7079,2,
Cymbopogon,4901,4,
Cynthia kershawi,63,1,
Czech Republic,103093,1,
D. F. Malherbe,2125,1,
D.O. (singer),7649,1,
Da Ya Think I'm Sexy?,23700,1,
Daisy Elizabeth Lenoir Elliott,27,1,
Daisy Ridley,9933,2,
Dalai Lama,33639,1,
Damon Buffini,4572,1,
Dan Bilzerian,16696,1,
Danielle Green,3508,1,
Danielle Panabaker,16519,1,
Danny Greene,29114,1,
Danse Macabre,26524,1,
Dark Hollow (Once Upon a Time),19247,1,
Dark Hollow,159,1,
Dark Seed (video game),8884,1,
Darkchylde,10298,2,
Dasatinib,9995,1,
Dash,53548,1,
Data scraping,9124,1,
David Hodgett,5397,1,
David Hulin,4787,1,
David S. Daniel,2203,1,
David Wynn Miller,19162,1,
DD Yadagiri,3870,1,
Deanna Church,30,1,
Death of Leelah Alcorn,6863,1,
Debit card,75565,1,
Decca Records,49752,1,
December 30,33768,1,
December 31,36194,1,
December 31,36207,1,
Deer,64138,1,
Deinstitutionalisation,46569,1,
Delta Psi Epsilon,4748,1,
Demographics of Indonesia,18483,1,
Demographics of Sudan,12735,1,
Dental braces,31120,1,
Dentistry,28992,1,
Depressive realism,15741,1,
Dera Ghazi Khan,65063,1,
Derrick Sherwin,5183,3,
DESI-III,1591,1,
Design,29150,1,
Design,29200,1,
Design,29402,1,
Design,29572,3,
Desmond Wilcox,4348,1,
Deutsche Heidnische Front,3539,1,
Devendra Fadnavis,7542,1,
Devil Dub,5249,1,
Devon Aoki,8262,1,
Devon Scott,2006,1,
Dhaka Residential Model College,48560,1,
Diabetes mellitus type 1,59180,3,
Diabetes mellitus type 2,50773,1,
Diabetes mellitus,52535,1,
Diabetes mellitus,62179,2,
Diagramma,1358,1,
Dialect,23986,1,
Diary of a Wimpy Kid (series),17894,1,
Dick (film),3531,1,
Dictionary,33905,1,
Die Stem van Suid-Afrika,10942,1,
Dig (command),3412,1,
Digital footprint,9669,1,
Digital Negative,38181,1,
Dilsen-Stokkem,1240,1,
Dimethylmercury,9442,2,
Diner lingo,20392,1,
Diocese,14749,1,
Diplomatic recognition,11539,1,
Dirty Three,26205,1,
Disability,70373,1,
Discover America,7686,1,
Discrimination,63425,4,
Discrimination,63427,1,
Discrimination,63434,1,
Discrimination,63437,1,
Discrimination,63813,1,
Dissociated press,5690,2,
Disttrack,49,1,
DJ Magazine,8917,2,
DJI (company),9897,1,
Djibouti Armed Forces,16478,3,
DMG interpersonal,10393,1,
Dmitri Mendeleev,32435,1,
DNA vaccination,72615,1,
DNN,467,1,
Do Not Stand at My Grave and Weep,13377,5,
Dolphin Hotel, Southampton,2051,2,
Dolphin Tale 2,10881,2,
Domestic violence in South Africa,13972,1,
Domestic violence in South Africa,14270,2,
Domestic violence in South Africa,14539,1,
Donald Allan Darling,4184,1,
Donetsk People's Republic,108943,1,
Dopaminergic pathways,6035,1,
Doug Marrone,12955,1,
Douglas Booth,23649,1,
Douglas Harbour,25633,1,
Downing Street mortar attack,14767,1,
Downtown Austin,35746,1,
Doxycycline,36527,5,
Dr. Seuss' How the Grinch Stole Christmas (film),17387,1,
Dragon Ball Z,65961,1,
Drakensberg,25354,1,
Drakensberg,26032,1,
Drax power station,56435,1,
Dreamland (Yellowjackets album),2599,1,
Dreyse needle gun,12068,1,
Drive-in theater,20138,4,
Dropped ceiling,22597,1,
Drosera felix,97,1,
Dryandroideae,69,1,
Dual system of government,13700,1,
Dubbaka,6060,1,
Duchess Elisabeth Sophie of Mecklenburg,3257,1,
Duchy of Croatia,31044,1,
Duckweed firetail,567,2,
Duke Ellington,74221,1,
Duluth model,7371,1,
Duncan Garner,7076,1,
Dune film,25,1,
Dunning–Kruger effect,13180,1,
Duration (music),2791,3,
Duration (music),2793,1,
Duration (music),2919,1,
Durban,55632,1,
Dust Bowl (disambiguation),674,1,
Dutch Bergman,4243,1,
Dutch East India Company,60137,2,
Dutch language,135064,2,
Dutch ship De Zeven Provinciën (1665),4643,1,
DVD,45961,1,
Dylan Tombides,8862,3,
Dyslexia,57656,6,
E Clampus Vitus,19693,1,
E. E. Cummings,35696,1,
Earl B. Hailston,8178,1,
Early life of Joseph Stalin,35728,4,
Earth,145737,1,
East Oolitic, Indiana,4587,2,
Eastbourne Buses,11412,1,
Eastern Cape,19154,1,
Eastern Europe,39194,1,
Ebola virus disease,142964,10,
Ebola virus disease,149394,1,
Ecaterina Nazare,5833,1,
Ecbatana,6922,1,
Echinococcus granulosus,11605,1,
Eco-costs,19663,1,
Ecole National des Ponts et Chaussées,84,1,
Economic development,20169,1,
Economy of Algeria,30334,2,
Economy of Chile,57484,1,
Economy of Germany,59904,1,
Economy of Greece,143127,1,
Economy of Indonesia,58000,1,
Economy of Kazakhstan,18780,1,
Economy of Mauritius,21907,1,
Economy of Mexico,121585,1,
Economy of Mongolia,17739,2,
Economy of Morocco,92620,1,
Economy of Namibia,24337,1,
Economy of Pakistan,114180,1,
Economy of Papua New Guinea,12444,1,
Economy of Peru,183453,1,
Economy of Portugal,78727,1,
Economy of Qatar,21437,1,
Economy of South Africa,75791,1,
Economy of South Africa,76792,1,
Economy of South Africa,76990,1,
Economy of South Africa,77014,1,
Economy of Swaziland,11068,1,
Economy of Switzerland,61376,1,
Economy of Thailand,71161,1,
Economy of the Faroe Islands,5161,1,
Economy of the Republic of Ireland,49446,1,
Economy of Venezuela,95720,1,
Ecosystem,51969,1,
Ecosystem,51971,2,
Ecosystem,52006,1,
Ecosystem,52053,3,
Ecosystem,52055,1,
Ediacaran biota,83870,1,
Edinburgh,133398,3,
Edinson Cavani,42461,1,
Edith Cavell Memorial,5827,1,
Edmonton Light Rail Transit,45460,1,
Education in Portugal,63708,2,
Education in the United States,136717,1,
Educational inequality,37752,1,
Edward Herrmann,20668,1,
Eiffel Bridge, Ungheni,4117,1,
Eiffel Bridge, Zrenjanin,4155,1,
Eigenface,18050,1,
Eir Aoi,7536,1,
Ekaterina Shchelkanova,2315,2,
Ekwow Spio-Garbrah,7407,1,
Eland Mk7,88077,1,
Electric heating,21146,4,
Electric motor,107131,1,
Electric motor,108099,1,
Electric rickshaw,14535,1,
Electrical conductor,10214,1,
Electrical conductor,10218,2,
Electrical conductor,10270,2,
Electrical network,7818,2,
Electrical network,7826,1,
Electrical network,8297,1,
Electricity generation,32424,4,
Electricity generation,32438,1,
Electricity generation,32461,1,
Electricity generation,32465,1,
Electronic symbol,5312,3,
Elektrithone,4909,2,
Elissa L. Newport,5477,2,
Elizabeth Gray Vining,7362,1,
Elizabeth Quay,20227,1,
Elmendorf Reformed Church,4290,1,
Elvis at Sun,7925,1,
Email marketing,13471,1,
Emancipation Proclamation,79798,1,
Emancipation reform of 1861,19042,1,
Embedded emissions,4125,1,
Emblems of the International Red Cross and Red Crescent Movement,38882,1,
Emerging markets,32982,1,
Emily Brontë,35223,2,
Emily Browning,21096,2,
Emily Kinney,9803,2,
Eminem,146739,1,
Energy in South Africa,13472,1,
Energy in South Africa,13755,1,
Energy in South Africa,13869,1,
Energy Transfer Partners,4239,1,
Engineered stone,9934,1,
Engineering,49067,1,
English-language vowel changes before historic /r/,49342,2,
Entamoeba,10184,3,
Enterprise (apple),1650,3,
Entertainment (2014 film),32737,7,
Environment Protection Act, 1986,2208,1,
Environmental impact of aviation,60777,2,
