article_14,edits,avg_size,
Cosumnes River College,1,7912,
Course credit,1,8996,
Courtney Boyd Myers,1,3072,
Cradle of Humankind,1,9410,
Cradle of Humankind,1,9416,
Cradle of Humankind,1,9643,
Cradle of Humankind,1,9852,
Crazy Eddie,1,28149,
Crime in South Africa,3,23960,
Crime,1,48558,
Crocodiles in India,1,4134,
Cryogenics,2,14171,
Cubicle,1,14947,
Cuisine,1,6434,
Culcasia scandens,7,2913,
Culture of Cambodia,1,42057,
Cuminia fernandezia,1,81,
Curcuma cordata,1,66,
Curcuma cordifolia,1,66,
Curiosity (rover),1,105980,
Cuthbertson High School,1,2645,
Cutting edge,1,2062,
Cutting stock problem,1,16026,
Cutting the Stone,1,3542,
Cyclamen persicum,2,7079,
Cymbopogon,4,4901,
Cynthia kershawi,1,63,
Czech Republic,1,103093,
D. F. Malherbe,1,2125,
D.O. (singer),1,7649,
Da Ya Think I'm Sexy?,1,23700,
Daisy Elizabeth Lenoir Elliott,1,27,
Daisy Ridley,2,9933,
Dalai Lama,1,33639,
Damon Buffini,1,4572,
Dan Bilzerian,1,16696,
Daniel Webster (Florida politician),1,35102,
Danielle Green,1,3508,
Danielle Panabaker,1,16519,
Danny Greene,1,29114,
Danse Macabre,1,26524,
Dark Hollow (Once Upon a Time),1,19247,
Dark Hollow,1,159,
Dark Seed (video game),1,8884,
Darkchylde,2,10298,
Dash,1,53548,
Data scraping,1,9124,
David Hodgett,1,5397,
David Hulin,1,4787,
David S. Daniel,1,2203,
David Wynn Miller,1,19162,
DD Yadagiri,1,3870,
Deanna Church,1,30,
Death of Leelah Alcorn,1,6863,
Debit card,1,75565,
Decca Records,1,49752,
December 30,1,33768,
December 31,1,36194,
December 31,1,36207,
Deer,1,64138,
Deinstitutionalisation,1,46569,
Delta Psi Epsilon,1,4748,
Demographics of Indonesia,1,18483,
Dental braces,1,31120,
Dentistry,1,28992,
Depressive realism,1,15741,
Dera Ghazi Khan,1,65063,
Derrick Sherwin,3,5183,
DESI-III,1,1591,
Design,1,29150,
Design,1,29200,
Design,1,29402,
Design,3,29572,
Desmond Wilcox,1,4348,
Devendra Fadnavis,1,7542,
Devil Dub,1,5249,
Devon Aoki,1,8262,
Devon Scott,1,2006,
Dhaka Residential Model College,1,48560,
Diabetes mellitus type 1,3,59180,
Diabetes mellitus type 2,1,50773,
Diabetes mellitus,1,52535,
Diabetes mellitus,2,62179,
Diagramma,1,1358,
Dialect,1,23986,
Diary of a Wimpy Kid (series),1,17894,
Dick (film),1,3531,
Dictionary,1,33905,
Die Stem van Suid-Afrika,1,10942,
Digital footprint,1,9669,
Digital Negative,1,38181,
Dilsen-Stokkem,1,1240,
Diner lingo,1,20392,
Diocese,1,14749,
Diplomatic recognition,1,11539,
Dirty Three,1,26205,
Disability,1,70373,
Discover America,1,7686,
Discrimination,1,63427,
Discrimination,1,63434,
Discrimination,1,63437,
Discrimination,1,63813,
Discrimination,4,63425,
Dissociated press,2,5690,
Disttrack,1,49,
DJ Magazine,2,8917,
DJI (company),1,9897,
Djibouti Armed Forces,3,16478,
DMG interpersonal,1,10393,
Dmitri Mendeleev,1,32435,
DNA vaccination,1,72615,
DNN,1,467,
Do Not Stand at My Grave and Weep,5,13377,
Dolphin Hotel_ Southampton,2,2051,
Dolphin Tale 2,2,10881,
Domestic violence in South Africa,1,13972,
Domestic violence in South Africa,1,14539,
Domestic violence in South Africa,2,14270,
Donald Allan Darling,1,4184,
Donetsk People's Republic,1,108943,
Dopaminergic pathways,1,6035,
Doug Marrone,1,12955,
Douglas Booth,1,23649,
Douglas Harbour,1,25633,
Downing Street mortar attack,1,14767,
Downtown Austin,1,35746,
Doxycycline,5,36527,
Dr. Seuss' How the Grinch Stole Christmas (film),1,17387,
Dragon Ball Z,1,65961,
Drakensberg,1,25354,
Drakensberg,1,26032,
Drax power station,1,56435,
Dreamland (Yellowjackets album),1,2599,
Dreyse needle gun,1,12068,
Drive-in theater,4,20138,
Dropped ceiling,1,22597,
Drosera felix,1,97,
Dryandroideae,1,69,
Dual system of government,1,13700,
Dubbaka,1,6060,
Duchess Elisabeth Sophie of Mecklenburg,1,3257,
Duchy of Croatia,1,31044,
Duckweed firetail,2,567,
Duke Ellington,1,74221,
Duluth model,1,7371,
Duncan Garner,1,7076,
Dune film,1,25,
Dunning–Kruger effect,1,13180,
Duration (music),1,2793,
Duration (music),1,2919,
Duration (music),3,2791,
Dust Bowl (disambiguation),1,674,
Dutch Bergman,1,4243,
Dutch East India Company,2,60137,
Dutch language,2,135064,
Dutch ship De Zeven Provinciën (1665),1,4643,
Dvaita,1,10395,
DVD,1,45961,
Dylan Tombides,3,8862,
Dyslexia,6,57656,
E Clampus Vitus,1,19693,
E. E. Cummings,1,35696,
Earl B. Hailston,1,8178,
Early life of Joseph Stalin,4,35728,
Earth,1,145737,
East Oolitic_ Indiana,2,4587,
Eastbourne Buses,1,11412,
Eastern Cape,1,19154,
Eastern Europe,1,39194,
Ebola virus disease,1,149394,
Ebola virus disease,10,142964,
Ecaterina Nazare,1,5833,
Ecbatana,1,6922,
Echinococcus granulosus,1,11605,
Eco-costs,1,19663,
Ecole National des Ponts et Chaussées,1,84,
Economic development,1,20169,
Economy of Algeria,2,30334,
Economy of Chile,1,57484,
Economy of Germany,1,59904,
Economy of Greece,1,143127,
Economy of Indonesia,1,58000,
Economy of Kazakhstan,1,18780,
Economy of Mauritius,1,21907,
Economy of Mexico,1,121585,
Economy of Mongolia,2,17739,
Economy of Morocco,1,92620,
Economy of Namibia,1,24337,
Economy of Pakistan,1,114180,
Economy of Papua New Guinea,1,12444,
Economy of Peru,1,183453,
Economy of Portugal,1,78727,
Economy of Qatar,1,21437,
Economy of South Africa,1,75791,
Economy of South Africa,1,76792,
Economy of South Africa,1,76990,
Economy of South Africa,1,77014,
Economy of Swaziland,1,11068,
Economy of Switzerland,1,61376,
Economy of Thailand,1,71161,
Economy of the Faroe Islands,1,5161,
Economy of the Republic of Ireland,1,49446,
Economy of Venezuela,1,95720,
Ecosystem,1,51969,
Ecosystem,1,52006,
Ecosystem,1,52055,
Ecosystem,2,51971,
Ecosystem,3,52053,
Ediacaran biota,1,83870,
Edinburgh,3,133398,
Edinson Cavani,1,42461,
Edith Cavell Memorial,1,5827,
Edmonton Light Rail Transit,1,45460,
Education in Portugal,2,63708,
Education in the United States,1,136717,
Educational inequality,1,37752,
Edward Herrmann,1,20668,
Eiffel Bridge_ Ungheni,1,4117,
Eiffel Bridge_ Zrenjanin,1,4155,
Eigenface,1,18050,
Eir Aoi,1,7536,
Ekaterina Shchelkanova,2,2315,
Eke-name,1,45,
Ekwow Spio-Garbrah,1,7407,
Eland Mk7,1,88077,
Electric heating,4,21146,
Electric motor,1,107131,
Electric motor,1,108099,
Electrical conductor,1,10214,
Electrical conductor,2,10218,
Electrical conductor,2,10270,
Electrical network,1,7826,
Electrical network,1,8297,
Electrical network,2,7818,
Electricity generation,1,32438,
Electricity generation,1,32461,
Electricity generation,1,32465,
Electricity generation,4,32424,
Electronic symbol,3,5312,
Elektrithone,2,4909,
Elissa L. Newport,2,5477,
Elizabeth Gray Vining,1,7362,
Elizabeth Quay,1,20227,
Elmendorf Reformed Church,1,4290,
Elvis at Sun,1,7925,
Email marketing,1,13471,
Emancipation Proclamation,1,79798,
Emancipation reform of 1861,1,19042,
Embedded emissions,1,4125,
Emblems of the International Red Cross and Red Crescent Movement,1,38882,
Emerging markets,1,32982,
Emily Brontë,2,35223,
Emily Browning,2,21096,
Emily Kinney,2,9803,
Eminem,1,146739,
Energy in South Africa,1,13472,
Energy in South Africa,1,13755,
Energy in South Africa,1,13869,
Engineered stone,1,9934,
Engineering,1,49067,
English-language vowel changes before historic /r/,2,49342,
Entamoeba,3,10184,
Enterprise (apple),3,1650,
Entertainment (2014 film),7,32737,
Environment Protection Act_ 1986,1,2208,
Environmental effects of cocoa production,1,14500,
Environmental impact of aviation,2,60777,
Environmental issues in China,1,25591,
Environmental issues in Turkey,1,8040,
Environmental medicine,1,4043,
Eoghan McDermott,1,6832,
Eravisci,1,2030,
