article_14,edits,avg_size,community,review,new
Amundsen–Scott South Pole Station,1,39776,false,false,false,
Ana Figueroa Gajargo,1,25,false,false,false,
Anaamika,1,5073,false,false,false,
Ancient Egypt,1,125522,false,false,false,
Ancient Egyptian funerary practices,1,42106,false,false,false,
Ancient Hebrew writings,1,23914,false,false,false,
Ancient Macedonians,1,105365,false,false,false,
Ancient Near East,1,30851,false,false,false,
Ande Sri,1,3366,false,false,false,
Anderson Bruford Wakeman Howe (album),3,8697,false,false,false,
Andrew Jackson,3,120814,false,false,false,
Andrew Wiggins,1,18635,false,false,false,
André Gauthier (sculptor),1,21304,false,false,false,
Anglo-Dutch Treaty of 1814,1,2531,false,false,false,
Animal husbandry in South Africa,3,2840,false,false,false,
Animal husbandry,1,8229,false,false,false,
Animal husbandry,1,8276,false,false,false,
Animal husbandry,1,8333,false,false,false,
Animal husbandry,2,8417,false,false,false,
Animal rights,1,0,false,false,false,
Animal-powered transport,2,3032,false,false,false,
Animalcule,1,1104,false,false,false,
ANN,2,741,false,false,false,
Anna May Wong,1,59464,false,false,false,
Anna Todd,1,1322,false,false,false,
Anne Boleyn,1,93456,false,false,false,
Anni Schaad,1,2617,false,false,false,
Annie (2014 film),1,30719,false,false,false,
Annie (2014 film),4,30867,false,false,false,
Anthony Daniels,2,9419,false,false,false,
Anthony Gardner,1,27726,false,false,false,
Anti-roll bar,1,12853,false,false,false,
Anti-Russian sentiment,1,79111,false,false,false,
Antibiotics,1,74331,false,false,false,
Antimicrobial resistance,3,101950,false,false,false,
Antioxidant,3,130373,false,false,false,
Antony Leung,1,11130,false,false,false,
Anurag Kashyap,1,45802,false,false,false,
AP Psychology,1,4161,false,false,false,
Apartheid,1,147718,true,true,false,
Apartheid,1,147743,true,true,false,
Apartheid,1,149810,true,true,false,
Apartheid,1,149830,true,true,false,
Apartheid,3,148659,true,true,false,
Aphrodisiac,1,22676,false,false,false,
Aposematism,1,23608,false,false,false,
APT (programming language),1,5396,false,false,false,
Aqueducts on the C&O Canal,1,12012,false,false,false,
Arab nationalism,1,43801,false,false,false,
Arab–Israeli conflict,5,91105,false,false,false,
Arbitrage,2,45779,false,false,false,
Archangel,1,24926,false,false,false,
Archbishop of Petra,1,2362,false,false,false,
Archer Daniels Midland,1,21982,false,false,false,
Arduino,1,22645,false,false,false,
AREP,4,8038,false,false,false,
Argentine cuisine,1,31657,false,false,false,
Arguments for and against drug prohibition,1,141788,false,false,false,
Arjun,1,2056,false,false,false,
Armel Beaufils,1,28610,false,false,false,
Arnold E. Brown,1,3412,false,false,false,
Arrow,1,18055,false,false,false,
Art of the Umbrella Movement,1,49016,false,false,false,
Arthur Falcone,1,10745,false,false,false,
Arthur Miller,1,46908,false,false,false,
Artificial intelligence,1,146881,false,false,false,
Artillery fuze,1,32614,false,false,false,
Asa Butterfield,1,20644,false,false,false,
Asadollah Lajevardi,1,8308,false,false,false,
Asháninka people,1,13665,false,false,false,
Asit Kumar Saha,1,4097,false,false,false,
Aspartame,1,54915,false,false,false,
Associative property,1,16200,false,false,false,
Astrionics,1,13786,false,false,false,
Athens_ Tennessee,1,16140,false,false,false,
Atlantic puffin,1,65189,false,false,false,
Atlantic Star,1,4756,false,false,false,
Atlantis,1,60066,false,false,false,
Atom,1,109879,false,false,false,
Atom,1,109902,false,false,false,
Attribution bias,2,38301,false,false,false,
Attwater's prairie chicken,1,7623,false,false,false,
Audism,4,4504,false,false,false,
Augrabies Falls National Park,1,3543,false,false,false,
August 27,1,35138,false,false,false,
Aura (paranormal),1,14721,false,false,false,
Aurornis,1,9197,false,false,false,
Australian federal budget_ 2013,1,21369,false,false,false,
Australian painted lady,3,19156,false,false,false,
Austrian Empire,1,31502,false,false,false,
Austrian schilling,3,18299,false,false,false,
Austrolestes annulosus,1,53,false,false,false,
Autocar U8144T,6,2114,false,false,false,
Avignon Papacy,1,28842,false,false,false,
Avionics,1,19835,false,false,false,
Avro Type G,1,4893,false,false,false,
Ayahuasca,1,52800,false,false,false,
Ayan Mukerji,1,7582,false,false,false,
Azania,1,5033,false,false,false,
Azerbaijanis,2,97772,false,false,false,
B4.Da.$$,1,7778,false,false,false,
Babalawo,1,2203,false,false,false,
Baby Don't Lie,1,26296,false,false,false,
Baldwin Wallace University,1,38850,false,false,false,
Ballast water discharge and the environment,1,324,false,false,false,
Ballenstedt,1,7369,false,false,false,
Balsamic vinegar,1,10525,false,false,false,
Balto,1,10081,false,false,false,
Banana production in Ecuador,3,14176,false,false,false,
Bandarban District,1,26217,false,false,false,
Bandjoun,1,26253,false,false,false,
Banksia guentheri Regel,1,79,false,false,false,
Banksia serratifolia,1,63,false,false,false,
Bantayan_ Cebu,1,20352,false,false,false,
Barack Obama,1,253838,false,false,false,
Barnstable High School,1,21339,false,false,false,
Barrett M82,1,29711,false,false,false,
Barrington Irving,1,5932,false,false,false,
Bartholomeus Anglicus,1,6088,false,false,false,
Bartolomeo Scappi,1,4256,false,false,false,
Base (chemistry),1,11722,false,false,false,
Base (chemistry),1,11751,false,false,false,
Base (chemistry),1,11762,false,false,false,
Base (chemistry),1,11765,false,false,false,
Base (chemistry),1,11768,false,false,false,
Base (chemistry),1,11818,false,false,false,
Baseball Prospectus,1,75423,false,false,false,
Basque verbs,1,72187,false,false,false,
Bath School disaster,1,50382,false,false,false,
Battle of Aljubarrota,1,23023,false,false,false,
Battle of Arroyo dos Molinos,1,8100,false,false,false,
Battle of Bhaktapur,1,11497,false,false,false,
Battle of Hunayn,1,14540,false,false,false,
Battle of Kursk,1,151366,false,false,false,
Battle of the Standard,1,52401,false,false,false,
Battle of Uhud,1,32699,false,false,false,
Baudhayana sutras,1,9824,false,false,false,
Bayume Mohamed Husen,1,5014,false,false,false,
Beaker culture,1,83332,false,false,false,
Beam (nautical),1,3722,false,false,false,
Beam me up_ Scotty,1,5071,false,false,false,
Bear,1,69065,false,false,false,
Beaulieu International Group,1,1727,false,false,false,
Bedford Flag,1,3671,false,false,false,
Bee,1,41099,false,false,false,
Been On (Chanel West Coast song),1,47,false,false,false,
Beijing Design Week,1,6612,false,false,false,
Belarusian presidential election_ 2010,1,58042,false,false,false,
Belrose Eagles,1,2713,false,false,false,
Belt sander,1,3986,false,false,false,
Ben Sidran,1,7188,false,false,false,
Benguet,3,31749,false,false,false,
Benjamin Franklin,1,153681,false,false,false,
Bering Strait crossing,2,22296,false,false,false,
Berlin Crisis of 1961,1,35000,false,false,false,
Berlin,1,118305,false,false,false,
Bernardo J. Gastélum,1,5319,false,false,false,
Bhadrak,1,16252,false,false,false,
Bias,1,4933,false,false,false,
Bias,1,4966,false,false,false,
Bias,1,4968,false,false,false,
Bias,2,4943,false,false,false,
Bias,2,4972,false,false,false,
Bias,2,4990,false,false,false,
Bicycle,1,65698,true,true,false,
Big Bang,1,91926,false,false,false,
Big Brother Norway,1,50536,false,false,false,
Big E Langston,1,33615,false,false,false,
Big Sandy Power Plant,1,4361,false,false,false,
Big Sean,1,24693,false,false,false,
Big Tits Zombie,1,12207,false,false,false,
Bigfoot,1,54931,false,false,false,
Bill & Melinda Gates Foundation,1,69607,false,false,false,
Bill & Melinda Gates Foundation,1,70753,false,false,false,
Bill Ayers,1,58998,false,false,false,
Bill de Blasio,3,60001,false,false,false,
Bill Engvall,1,16314,false,false,false,
Bill Frist,1,50992,false,false,false,
Bill Granger (author),1,5672,false,false,false,
Billy Graham,1,73349,false,false,false,
Billy the Kid,1,80846,false,false,false,
Binary prefix,1,88695,false,false,false,
Bingo (U.S.),1,20964,false,false,false,
Biological pigment,1,26635,false,false,false,
Biome,1,25117,false,false,false,
Biome,1,25149,false,false,false,
Biome,1,25268,false,false,false,
Biome,2,25266,false,false,false,
Biome,2,25275,false,false,false,
Bioretention,1,9242,false,false,false,
Birchgrove_ New South Wales,1,11117,false,false,false,
Bishop Hendricken High School,1,7762,false,false,false,
Bit-Istar,1,2136,false,false,false,
Bivalvia,2,115635,false,false,false,
Black Egyptian hypothesis,2,55200,false,false,false,
Black Hat Briefings,1,6362,false,false,false,
Black people,1,77848,false,false,false,
Black people,1,79053,false,false,false,
Black-eyed pea,1,15150,false,false,false,
Blackfish (film),1,25826,false,false,false,
Blake Bashoff,1,5691,false,false,false,
Blanche DuBois,1,7291,false,false,false,
Blastophaga psenes,1,18242,false,false,false,
Blue Flag beach,2,17247,false,false,false,
Boardman_ North Carolina,1,5204,false,false,false,
Boat,2,19047,false,false,false,
Bob Fitch,1,9206,false,false,false,
Bob Gaudio,1,11169,false,false,false,
Bobbin lace,1,15246,false,false,false,
Bobby Beaton,1,5018,false,false,false,
Bodhisattva,1,24910,false,false,false,
Body mass index,2,73297,false,false,false,
Boeing KC-135 Stratotanker,1,70932,false,false,false,
Boiling,1,10290,false,false,false,
Boiling,1,10306,false,false,false,
Boiling,1,10432,false,false,false,
Boiling,1,10444,false,false,false,
Bokpoort CSP,2,2232,false,false,false,
Boku no Pico,1,10905,false,false,false,
Bolton_ North Carolina,1,6003,false,false,false,
Books: Feed Your Head,1,3069,false,false,false,
Boomerang (CEE),1,5727,false,false,false,
Boomerang (TV channel),1,30884,false,false,false,
Borehole,1,5231,false,false,false,
Borehole,1,5263,false,false,false,
Borehole,3,5382,false,false,false,
Borja Fernández (footballer_ born 1981),1,11593,false,false,false,
Born This Way (song),1,139498,false,false,false,
Borough Park_ Brooklyn,1,27489,false,false,false,
Borrodale Viaduct,1,3497,false,false,false,
Bosnian War,1,164187,false,false,false,
Bow and arrow,1,18201,false,false,false,
Boy George,1,41772,false,false,false,
Braamfontein Explosion,1,2651,false,false,false,
Brabourne Stadium,1,62082,false,false,false,
Brachygastra lecheguana,4,25533,false,false,false,
Branhamism,1,24042,false,false,false,
Brazil nut,1,19211,false,false,false,
Brazil–United States cotton dispute,2,6791,false,false,false,
Breisgau-Hochschwarzwald,1,4788,false,false,false,
Brent Hinds,1,11788,false,false,false,
Bretton Hall College of Education,2,6753,false,false,false,
Bridge of Tay,1,23,false,false,false,
Bridge to Terabithia (novel),1,622,false,false,false,
Bridger_ Montana,1,9443,false,false,false,
Bristol Palin,2,39291,false,false,false,
British Kenya,1,3718,false,false,false,
British Rail Class 170,1,21712,false,false,false,
British slang,1,56247,false,false,false,
Broadcast Enterprises and Affiliated Media,2,4794,false,false,false,
Brown marmorated stink bug,1,23770,false,false,false,
Broyden–Fletcher–Goldfarb–Shanno algorithm,1,11220,false,false,false,
Bruce Irons (surfer),1,5845,false,false,false,
Bruce Mitchell (scholar),1,6863,false,false,false,
Brunswick_ North Carolina,1,5202,false,false,false,
BtoB (band),1,28565,false,false,false,
Budhana,1,11039,false,false,false,
Budweiser,1,34320,false,false,false,
Building 429,1,21337,false,false,false,
BUITEMS,1,4671,false,false,false,
Bulk billing,6,4432,false,false,false,
Bullet Group,1,4512,false,false,false,
Bullying,10,61445,false,false,false,
Bullying,4,58930,false,false,false,
Bullying,5,61889,false,false,false,
Bunny (1998 film),1,3893,false,false,false,
Bunter Sandstone Formation,1,27,false,false,false,
Burli,1,2341,false,false,false,
Burma Star,1,4845,false,false,false,
Burnett Park_ Fort Worth_ Texas,1,3093,false,false,false,
Burns (surname),1,12667,false,false,false,
Burzynski Clinic,1,50576,false,false,false,
Buyisiwe Sondezi,10,9057,false,false,false,
C. Hoare & Co,1,10239,false,false,false,
Cabeza Prieta National Wildlife Refuge,2,15672,false,false,false,
Caffeine,1,106279,false,false,false,
CakePHP,1,6389,false,false,false,
Callawassie Island,1,43718,false,false,false,
Callitropsis vietnamensis,1,91,false,false,false,
Camden Power Station,4,2569,false,false,false,
Camera obscura,1,17290,false,false,false,
Camera phone,1,31141,false,false,false,
Campbell High School (Georgia),1,8332,false,false,false,
Campion School_ Hornchurch,1,6384,false,false,false,
Campus sexual assault,1,36044,false,false,false,
Canada goose,1,40227,false,false,false,
Canal Place,1,3720,false,false,false,
Candy Crowley,1,10978,false,false,false,
Candy,1,29341,false,false,false,
Canning,1,27182,false,false,false,
Canon de 75 modèle 1897,1,33085,false,false,false,
Cape Argus,1,8685,false,false,false,
Cape Peninsula,1,20853,false,false,false,
Cape Post,2,2744,false,false,false,
Cape Town International Airport,1,24728,false,false,false,
Cape Town,1,85936,false,false,false,
Cape Town,2,75649,false,false,false,
Cape Town,3,85984,false,false,false,
Capita,2,23791,false,false,false,
Capital South Wales,1,7772,false,false,false,
Car bomb,1,21725,false,false,false,
Carbon County_ Montana,1,10528,false,false,false,
Carbon credit,1,32198,false,false,false,
Carleton Watkins,2,12560,false,false,false,
Carlo Gagiano,1,8171,false,false,false,
Carol Senf,1,4804,false,false,false,
Caryophyllia smithii,3,2387,false,false,false,
Casablanca Group,1,1280,false,false,false,
Casper (film),1,13269,false,false,false,
Caste system among Indian Christians,1,15671,false,false,false,
Castel Sant'Angelo,1,9358,false,false,false,
Castle milk stout,1,575,false,false,false,
Castle of Good Hope,1,9764,false,false,false,
Castle of Good Hope,1,9785,false,false,false,
Category talk:Anti-racism in Asia,1,51,false,false,false,
Category:1902 in German South-West Africa,1,77,false,false,false,
Category:2012 establishments in Namibia,1,31,false,false,false,
Category:Anti-racism in Asia,1,148,false,false,false,
Category:Belgian equestrians,1,172,false,false,false,
Category:Equestrian at the 1920 Summer Olympics,1,219,false,false,false,
Category:Equestrian sports in Belgium,1,195,false,false,false,
Category:Euro Formula 3000,1,29,false,false,false,
Category:Historic monuments in Neamț County,1,121,false,false,false,
Category:Orders of knighthood awarded to heads of state_ consorts and sovereign family members,1,47,false,false,false,
Category:Pelita Jaya Esia players,1,284,false,false,false,
Category:People from Alexandrovsk-Sakhalinsky District,1,181,false,false,false,
Category:People from Seryshevsky District,1,149,false,false,false,
Category:People from Shimanovsk,1,125,false,false,false,
Category:People from Zavitinsky District,1,147,false,false,false,
Category:Pornography terms,1,75,false,false,false,
Category:States and territories established in the 1810s,1,97,false,false,false,
Category:Student sport in the Great Britain,1,57,false,false,false,
Category:Visitor attractions in Neamț County,1,87,false,false,false,
Category:Wikipedia notability guidelines,1,451,false,false,false,
Catellani Reaction,1,3242,false,false,false,
Catherine de Bourbon,1,6306,false,false,false,
Caudillo,1,6012,false,false,false,
Causeway,1,10630,false,false,false,
Causey Pike Fault,2,3477,false,false,false,
CCNA,1,4765,false,false,false,
Cecil Rhodes,4,59613,false,false,false,
Cedar City_ Utah,1,16598,false,false,false,
Cell (biology),1,44446,false,false,false,
Cell cycle,1,35113,false,false,false,
Cell fate determination,1,10461,false,false,false,
Center for Women's Global Leadership,3,23467,false,false,false,
Centipeda cunninghamii,1,3453,false,false,false,
Central African Republic conflict under the Djotodia administration,1,60231,false,false,false,
Central African Republic,1,67682,false,false,false,
Central College of Bangalore,2,1883,false,false,false,
Centralia massacre (Washington),3,30264,false,false,false,
Centrosome,1,17539,false,false,false,
CEPS,1,160,false,false,false,
Ceramic,1,16817,false,false,false,
Ceramic,2,18019,false,false,false,
Ceramic,2,18534,false,false,false,
Cerro Gordo_ North Carolina,1,5888,false,false,false,
Cetacea,2,39878,false,false,false,
Chad National Army,1,7368,false,false,false,
Chadbourn_ North Carolina,1,5499,false,false,false,
Chagas disease,1,55964,false,false,false,
Chainsaw,1,18755,false,false,false,
Chaldea,1,34010,false,false,false,
Champion,1,5578,false,false,false,
Chandler_ Arizona,1,40365,false,false,false,
Chaos magic,2,17736,false,false,false,
Charaka,1,7170,false,false,false,
Charles A. Dana (philanthropist),1,3040,false,false,false,
Charles Mopeli Stadium,1,1132,false,false,false,
Charles Sanders Peirce,1,121549,false,false,false,
Charles-Augustin de Coulomb,1,10884,false,false,false,
Charter 08,1,12503,false,false,false,
Check Yo Self,1,5405,false,false,false,
Cheick Tioté,1,15122,false,false,false,
Cheletropic reaction,1,13005,false,false,false,
Chemical weapon proliferation,1,22398,false,false,false,
Chemical weapon,1,48158,false,false,false,
Chesapeake and Ohio Canal National Historical Park,1,30153,false,false,false,
Chesapeake and Ohio Canal,1,108044,false,false,false,
Chesham tube station,1,9614,false,false,false,
Chettupattu,1,8869,false,false,false,
Chiapanecas,1,532,false,false,false,
Chicago Spire,1,46820,false,false,false,
Chick lit,1,9931,false,false,false,
Chikungunya,1,52850,false,false,false,
Child abandonment,1,19425,false,false,false,
Child abuse,1,103545,false,false,false,
Child abuse,2,103313,false,false,false,
Child abuse,5,103581,false,false,false,
Child sexual abuse,2,111406,false,false,false,
Children of Men,2,66710,false,false,false,
Children's Day,1,62168,false,false,false,
Children's Day,2,62042,false,false,false,
Children's Day,3,62040,false,false,false,
Chillicothe High School,1,1927,false,false,false,
China–Nepal relations,2,6657,false,false,false,
China–Somalia relations,1,10357,false,false,false,
Chloë Grace Moretz,1,31562,false,false,false,
Chonghaejin Marine Company,1,32,false,false,false,
Chonghaejin,1,32,false,false,false,
Choristes (genus),1,55,false,false,false,
Chris Martin,1,31203,false,false,false,
Christian Bale,3,55712,false,false,false,
Christine Cavanaugh,1,12033,false,false,false,
Christmas,2,139540,false,false,false,
Christy Clark,1,35337,false,false,false,
Chuckanut Bay RFC,1,6819,false,false,false,
Chungking Express,1,17093,false,false,false,
Church of the Holy Sepulchre,1,55080,false,false,false,
Chūō Main Line,1,48306,false,false,false,
Ciarán,1,8459,false,false,false,
Cicada 3301,1,14164,false,false,false,
Cider,1,115227,false,false,false,
Cigarette,1,93686,false,false,false,
Ciliate,4,16864,false,false,false,
Cinco de Mayo,1,33218,false,false,false,
Cipargamin,1,4248,false,false,false,
Ciphertext indistinguishability,1,13697,false,false,false,
Circuit diagram,1,10499,false,false,false,
Circuit diagram,1,10631,false,false,false,
Circuit diagram,1,9070,false,false,false,
Circuit diagram,4,10121,false,false,false,
Cities of the Philippines,1,68019,false,false,false,
Citrus,1,41445,false,false,false,
City Link (company),3,7536,false,false,false,
City of Matlosana,2,7346,false,false,false,
Civil defense siren,6,50943,false,false,false,
Clan Cochrane,1,9801,false,false,false,
Claude Shannon,1,34439,false,false,false,
Clerk (Quaker),1,3874,false,false,false,
Cliff DeYoung,1,4133,false,false,false,
Climate change in Finland,1,12216,false,false,false,
Climate change in Saskatchewan,2,41776,false,false,false,
Climate change in Sweden,5,9943,false,false,false,
Climate change in the United Kingdom,3,18688,false,false,false,
Climate change,1,72221,false,false,false,
Climate commitment,1,3815,false,false,false,
Climate of Nova Scotia,2,8098,false,false,false,
Climate,1,33024,false,false,false,
Climate,1,33252,false,false,false,
Climate,2,33001,false,false,false,
Climate,2,33041,false,false,false,
Clothing,2,39628,false,false,false,
CNN (disambiguation),1,1270,false,false,false,
Coal in South Africa,1,12524,true,false,false,
Coal in South Africa,4,12488,true,false,false,
Coal,1,79908,false,false,false,
Coal,1,79908,false,false,false,
Coal,1,79917,false,false,false,
Coal,1,79922,false,false,false,
Coal,1,80007,false,false,false,
Coat of arms of South Africa,1,12272,false,false,false,
Coat of arms of Stellaland,2,4040,false,false,false,
Coat of arms of the Cape Colony,1,4563,false,false,false,
Coat of arms of the Orange River Colony,1,2852,false,false,false,
Coat of arms of the Western Cape,1,2695,false,false,false,
Cockade,1,10508,false,false,false,
Cockatiel,1,13967,false,false,false,
Coconino Sandstone,1,5039,false,false,false,
Coelom,1,12540,false,false,false,
Cognominal surname,1,70,false,false,false,
Colin Day,1,11660,false,false,false,
Collagen,1,59259,false,false,false,
College admissions in the United States,1,219428,false,false,false,
Collodion process,3,16598,false,false,false,
Colocation centre,1,19147,false,false,false,
Colonialism,2,83089,false,false,false,
Commercial driver's license training,1,80,false,false,false,
Commersonia,1,3920,false,false,false,
Commiphora wightii,1,9589,false,false,false,
Common Agricultural Policy,1,74016,false,false,false,
Common raven,1,61518,false,false,false,
Communal Areas Management Programme for Indigenous Resources,1,4564,false,false,false,
Community Resources Against Street Hoodlums,1,12178,false,false,false,
Comparison of genealogy software,1,28901,false,false,false,
Comparison of General American and Received Pronunciation,2,8800,false,false,false,
Comparison of raster graphics editors,1,73943,false,false,false,
Comparison of web frameworks,2,59908,false,false,false,
Compass,8,78781,false,false,false,
Compassionate release,1,19854,false,false,false,
Composting toilet,7,21895,false,false,false,
Compressed sensing,3,33420,false,false,false,
Compulsory education,1,18658,false,false,false,
